ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
11973,DE,57854,2021-09-24,00:00,vYekI6rG,iheM3RG9,zk z74ncoF,2021-09-18 23:06:59,LyXIzWUjub6ylw2lvpQh3RSBb46NMjFBg2UVAPbh6hW8ssM7oNVv2zWDA4mittj  mtkomBUjDxL13SCTafh8AXOQPjXAqbJUeUQ8MBpfmW2mO4
9203,DE,57854,2021-09-24,00:00,vYdQ,wbpR,fUVQvzOw,2021-09-18 23:04:57,kLD4Ph6idU72jPEzgEf89gfI5k CsjSxaJpqygCcSLXychH1ldCvbFdBVxiN 0iKFpVNUiirtVozedyDq2DZlcsBLArFj faPzyxLxm47DZ RkWZppfJ3PJE1uTsO4t4VGf7CFQ
6623,DE,57854,2021-09-24,00:00,VY6my,IYAP,qMM0OJfI,2021-09-18 23:03:00,X0iRMqK9qvznIKl8NgddAKFYr VXGEDTqey6SFzuwhIUb0xQ HbW5j1TFuTmeVY YwOrHxT3lque6AekgEwA2wm IySyst TmEmEhQUX4d3pjIDvyqc0sMkHA0e72PGfRN5pyyvm9gTMI
14321,DE,57854,2021-09-24,00:00,vy58O0UK,eKtoO3,PDqjJ gT,2021-09-18 23:08:56,KqVPIHX99ZjzXFtX2BurSLOYmiyXl8xlfrtQJNFrIBekJrVpXh6p5H1jyWwQzP2vCSEXQsNEqHo5B y1p06e9uVGNAkFFb obJ6X
8174,DE,57854,2021-09-24,00:00,vxyBa1SawQ,ZtHMAUbKx8,ymx9hUr,2021-09-18 23:04:38,S SdFK7cjixUmwgodToSpQM8GjzEx9wdCc Amo5Iol S5
6363,DE,57854,2021-09-24,00:00,VxWhg6,t2 SZG,Yv17EXUg,2021-09-18 23:02:57,lrd8NHQsjcnbsU2uV45QhCwaiND3MhKXQ57DrgecCMkjA15pzpT6TRZG mVw2w9dZQbzALq3XJDcQTkLgCzl
13013,DE,57854,2021-09-24,00:00,VXj54tWZBU,mXbMjI3l,XSS7u wRAr,2021-09-18 23:08:42,S3I0z7IpDiNO3mTQEq5shV2dyt9lJXT
10691,DE,57854,2021-09-24,00:00,VxeUu9,w35KrNh,iglKIhj,2021-09-18 23:06:01,GhK7Jdt8LKqa1hkO L7jh2TYNZvFv3uixyly5qwYzI0fNpCVT8ClBq2G8J
18163,DE,57854,2021-09-24,00:00,VxbuYua,TLfi2YOh,lXlbV,2021-09-18 23:09:37,FYxJk4KoNdi2XKOcDqVESNGfj9sZ61YWwToCbt4k67dcn6Hso WgHYMFF6WjuSJZR7qKnyZ0oTft2zFiABBmeg5p3rI3IiPBqMfAHtTiZJSumVkZwqV5OaoKA5v xGVzoo83
15069,DE,57854,2021-09-24,00:00,VX5 4FFJU,37SEWbtu,w7lQWQaiX,2021-09-18 23:09:04,mX6rQc0fmGFNp9
20978,DE,57854,2021-09-24,00:00,VwnWHSf,HJR1cbALy0,bi8a,2021-09-18 23:10:06,CxiPI19s6PGq55Ew1aDSwVp9JzbkH7XiWC3ZpQet6opxQtfH45HdX6Hu7Q9aHfmlPDhH4NodIo5PVPRWuTHEhitQo9LIFWn75bVbIqsoeRIuxeRpII1dgDi6jiHKztRLrsi5XxD9ON5
14295,DE,57854,2021-09-24,00:00,VVyZXv,OttRTfNO4,t4ckOpV,2021-09-18 23:08:56,QBRW7xydaweqKiM4ZIfRrUbAbebizh4qsrdbzL9 dnnk31fJ4sbrS1xutYt2xMkKWZyTtj2Ptx9HSlIOXXxh19k0qWDVIBr6nsD66P4aMLu7oosNQZJ7 kReWHjTPWuImkQ10BDZmE
21214,DE,57854,2021-09-24,00:00,vVSRFgocvh,S8F9 mR0uC,PUsx,2021-09-18 23:10:09,hNHEkd12sI1lRBeyHB Dz1OtE OLvTKm
5102,DE,57854,2021-09-24,00:00,VvqwXMmc 5,lG650zNyG,St9kH1 9kt,2021-09-18 23:02:38,aqGwaooqipE3YKvWHKifUMp3g4ucyxo1FitosDtpjQbuUyawGMpiie5g1Of3BohYp2gsRDc9lCZNBVL8Hfirif
20220,DE,57854,2021-09-24,00:00,vvjEftI6m,ihy9,iN 2Hml,2021-09-18 23:09:58,asPuHm4ufSyiDNvN50 fHUJLnJTOxokyQFsTChbMSgBJg3vhhL7kCo5s IK3JL2Na54BlTRfyaJOk7E5cAqwLxEU5gHjAi8HLaELGruP3t2e9xPziyz8dJSKS8Pk8umbi2PYEnw1LJCQ6 zec6FBb
5595,DE,57854,2021-09-24,00:00,VvDEFtBOp,0cs3ma,C1VT2,2021-09-18 23:02:43,hySGSo17Z8jK8ZWAWFjjHZGo9y2YDRlBQAWsic3jhUU2b04rZfIiBqGtDAAwJEjJCvkKb9zy7z7oqv5MTMYBDUuC uWLe2BNgybbM
20216,DE,57854,2021-09-24,00:00,vvc7DQL,v HqS,yUVjbB,2021-09-18 23:09:58,NLLNOpw9VxQZ8wijekM3kl656YgK48PUL6Ho80YxLQvN1ZywP xFYr6xfJwESYr6J4
13529,DE,57854,2021-09-24,00:00,vV1PeOe,apIko,Wiocd0rcE,2021-09-18 23:08:48,fJ8n4x4LmfikjWOPaIlnYAE73g2j1QoJ1afzW8xmiF8NyNW16iEbtx0ke46z0OCR2enV2Bnpq7JZ75c0UvD8BKGHBQjk1QPyus48CAl827DSMuGxZ6 O9cdb7HswGJue8P1XR6rFT
4584,DE,57854,2021-09-24,00:00,VUzJei,16bGJrkVOy,fdQzmHvi,2021-09-18 23:02:14,fmm9S4FjI8z4CdFAP0nGThaU1ODyOkf faWrDJTJlql8 OQoRV7 4McEqlaiXjRt29FOeGi6ZH8WB2Tm0TvCnFFnKvIN4R
8393,DE,57854,2021-09-24,00:00,VuxgIGhUC,tPRzd,wHZ4y7iRw,2021-09-18 23:04:49,KtbF Tsv0QurI0sry3NjVUupfx4Yc3ZrwDD6DwBkh64fBZb8bNDXC0dlT3PunHNTnHLppc
11994,DE,57854,2021-09-24,00:00,vUNT9QHwRX,8giyPlHVB,5LuE 1S6H,2021-09-18 23:07:02,LTM3lI1bprdjA62TbVOWNoeSFxgi0oaYm9LIU0S jE7tASxbLFOgSUZ4ETWJEXk4ibgTTzg32kJeD
16877,DE,57854,2021-09-24,00:00,VUfuwAM0m,AsV2LO10Ke,xaistnk97,2021-09-18 23:09:23,Uw4sW6yH3Gn69P5kuYmMxWLUsTmNhkNpZGa
15574,DE,57854,2021-09-24,00:00,vUFCxyIsi,N5uQ,AyXT,2021-09-18 23:09:09,jeGUsfCIIU1HYzgqF rNvKzphsVnXIYhCn33w1jzw0TdFCq3kGTZYWHCQL6YtgOY9Zm3LUNzcK Avc2QSvuy2NUVzrpAlvZVRD YC1T1T70jGdFAi0v
8389,DE,57854,2021-09-24,00:00,vUC0OpsXi,3A9X,ZLtAR,2021-09-18 23:04:49,hgVEPmKboKtRYohiaz67beU94Ef2Mz9XUptPUnLbiGrFFFu90
8444,DE,57854,2021-09-24,00:00,vu mMJ9j,NzTQKonj,XXdJDzMH,2021-09-18 23:04:49,Fb2U3M1VlCw9ZcJojnbqtNTHLYB145 YgJ2KfsKmkWCwNMyor6BOCNyjH9a4UJAkCVc
9179,DE,57854,2021-09-24,00:00,vtVAt6ADY,tVf3j,Dy4f,2021-09-18 23:04:57,H YMv1b75JIYIebMhzvdB1fttmvM NzEoaqDioG9mWFddhiRuAXazFWP17KDxBXxMs7lGVB2gPQL2Rb62WaXuXaS nj0fXFBwg7APHPpz8B5VdQhoUoNgPQ8hqbCVKhSMcyv9
15608,DE,57854,2021-09-24,00:00,VTM68,65XeWBq,ipHm,2021-09-18 23:09:10,PppV12CLLGOdUdRZlHhNR1KUYfMqNfOkx
9690,DE,57854,2021-09-24,00:00,vtL2Gob,SjCwKvx,Mc5dxnr,2021-09-18 23:05:25,aHiDAYMkEgvOulnnf3di0C2yC ybY8qJAfFtDTbBGhGZO1XrFVYzzNOIdiL72nMBGmgXRO3jHbbEO16tdpF7EPA6xp2dzp
11765,DE,57854,2021-09-24,00:00,vTJQnOzMK,C9NJ2tD,Lv99qgeH,2021-09-18 23:06:42,xFTwolNmPEYBF9Oe7LF7dWh0L clWjmqwEnSV6zqZcXSF6yji7NBo9V2l8Fw5bLjyoOp8f
17630,DE,57854,2021-09-24,00:00,vtitlxBK,jCkAy,ze0AZ,2021-09-18 23:09:31,Hs8An6JZCk2vsLIDbXo3kxYmdy3Y3WLIHCvMZqNJzH0AJLva6Ytc6MUdbIVxPptkqv4bedafd0JkOf3l1U7JxC944IbVcdj3alNgtKvqfxO66cSFgykFGaD7ILmG
17884,DE,57854,2021-09-24,00:00,vteio,QsI46Y0,rv0K,2021-09-18 23:09:34,vLU3IVFqnvZ4gf5Cxrb3N0XEN2fRvz62ISyflvtHAFULMKM 5GzJRwsEAc7lwiNS4AlsegbDbvNca3IWkk 60aP7vwK667fsCPyHQu M3
7386,DE,57854,2021-09-24,00:00,VT6 Cy3l,1ubvoOQ70,wqQQ,2021-09-18 23:04:29,SJmAfgtfwluqDSNThRiDSsOP0O7JFxK8NRFjSAjXsOUiFT5RXMjAtNrgcW8RfdrNvBXoVunSCrA8u9 Kstv3F5dWFemEsvV7 JS 0knDFCBnKu0SmkJtaItd649w
11460,DE,57854,2021-09-24,00:00,vT5BB,0Mi20h9W I,BHX0Uu5dX1,2021-09-18 23:06:31,nG7hlsagY3mc6PHtaPzyzi0gMGkWCa HoWbe0sMVZ8Au8o5yFoX2BOkZ8JkxHTLNSSpUNkojd
4324,DE,57854,2021-09-24,00:00,VsZDRE,Z897F3p,gHFMhke,2021-09-18 23:01:31,oId2Fm853YdhTr2mV07ln9nj1Kp9QTuYlrIMxYbBDYior2v4Zi7c6qWVPNTXTJYfxAIrsyo50hS1jVSgpnaToVp8u0siDvEJsupSohqRVlrJHaIXwwrymynypAzLcX74qjG3fybkDQLe7Km
18906,DE,57854,2021-09-24,00:00,VSrU,0zxGVedz,ZfjjFOlvXk,2021-09-18 23:09:45,8O1bUrCiZJjofOEdoygMenwqfod9SvfwVy9pOgKPC9e0ha5yc8m1gJfroy7
17089,DE,57854,2021-09-24,00:00,VsReHPAr2J,rDq8QlOw0C,88o29ZygWQ,2021-09-18 23:09:25,eV9cVEuTk3tNxRMKaytIFbKsDkqcrz61tk7r7mJe
10990,DE,57854,2021-09-24,00:00,vSO9dHMmSP,Wt9DK,Zb7Ck,2021-09-18 23:06:11,NROqZuyuS3Mcv7ZM3o6Q  uXFO2OSL3hj0HQiQLirE Onq3buepYi6z8ecFk9E8ft1MKq64EV mvykY7HiwahGPpv6se L6
6099,DE,57854,2021-09-24,00:00,vSl3TD1,E4TW4RTI,bkmSO OUw,2021-09-18 23:02:50,wnVJLZN6HvqYWmbw
16107,DE,57854,2021-09-24,00:00,VSjMN,GEAamAXL,pERD,2021-09-18 23:09:15,nS0DG3Pq4uDmt61Wo cFA2
10473,DE,57854,2021-09-24,00:00,VShpQk1,WaLhEvw,sWONywG,2021-09-18 23:05:51,dya3hSlroHlWpFWKQoDtmZJgcpBPB7
19673,DE,57854,2021-09-24,00:00,VrVOVhStt,l17jFexH,kPK0LWNE,2021-09-18 23:09:53,CSAF3Dm2fJ5xJ66QVEO7ZzI9Z2 0 dZ27eWLb7UIlbIUPek7gX6wrDbr0cjjAuQJpDv8MKUQQ1b6rc2dq7wv6WjGF0KRNt6AZSLOuXm1ZNRpWaNrjd9rBwZ6a9pMXPDCIAf
4820,DE,57854,2021-09-24,00:00,VrqY0,gZFFx,mSp4LkXKS,2021-09-18 23:02:33,vHyfrsPbzH6y0712dxe0wYvcZhveLfguIG4WDBVLd00Eo3OSYelgngH n yy9vF07GJEXhgo2tVPG5Dqimk9xaHZkxWicxxhxmfMAAdsbCmJ8W7t2AK6AFDNvRqG0vrL4C
7377,DE,57854,2021-09-24,00:00,VRFYELYB,xobmPJb7y,WjF5kwD4z,2021-09-18 23:04:29,8UkeCDhovQExLZ
7631,DE,57854,2021-09-24,00:00,Vr9uclNZ,9BLmu9GH,A wrf501,2021-09-18 23:04:32,7VuvE7gB6518jmX03KNu pJzcpwIjCx74 TE7YUi2AYtT3jUoXKd5IwCRkPGPmsqsS6BmZAexgGq5aAHLK1qSPpQ5M
18419,DE,57854,2021-09-24,00:00,vqtwUaDWE,W1zBz63,ASarL,2021-09-18 23:09:39,ZvTpgUlLL0It6yloFltiSxLLTWmYqaP1iLQFBse4JhEQNnR1xxNv0a0l2jPy0qGsiYob61pPKpdDNTjwruhdZ68s16NvuSlK
9924,DE,57854,2021-09-24,00:00,vqTtLTGs,j4PfgEAW,ekPXh,2021-09-18 23:05:30,LxVeJ4xhRHK0pwZKeA2IVMgssqYnNW92RyBAOt1c3iK0d2x79StVatR0rittb4mFthwd
9439,DE,57854,2021-09-24,00:00,VQmWm,VpEswogu0,JFVDC,2021-09-18 23:05:00,osf66PklMrciPWtgM1tk hKE8Dm9JZizry6PYKWYt0py TtTzPG05YDElkYQPjsUf4PH2OcsffsjuqbjFLqVO0fuUIxjFMHSGkyKN6oJwAGZy7YFmPjTXq8Ybg7IcBo
8640,DE,57854,2021-09-24,00:00,VQMAtLeXr,7L6ot,67GczDj,2021-09-18 23:04:51,uEiXsioKxDjLnAf981Q8AGiV4K8eVuOhvaUVBqlHiGqOTKLXEdvSz4 cEKggkEpnkWwwr3qKu4Nxe88zBluseYy1Xgr13ibipT43lDyPw6 LYqtYE kC3gAAcGLxn8tRs
4340,DE,57854,2021-09-24,00:00,VQ7t,gaqQ,koW0CtIgs2,2021-09-18 23:01:49,OTvXp83y1f X9UfWN6uvi4393Bkrx7y9khVatxuIVIdSyA5wIqWwcmg
6141,DE,57854,2021-09-24,00:00,vPMH9Cg4,FmFdoWKQi,eGrRVq,2021-09-18 23:02:52,V5PaJNPtW3PWLJmvffcF fQMliHpxoZ4BniM3BGwkDl3EkxLF9
18905,DE,57854,2021-09-24,00:00,VpEd68N9,j IDPDl,PSvA47E3y,2021-09-18 23:09:45,vDXreVn7R1u071oKdB30nGEt7x08RJ00Va9hHd1vCMFg6HU4drM12dCqnksJkvBTW0NG riNxM8XfXoxkBOTinCpuCnwC3dLgfMhUD2T9VUv9tv7xfEKGsf1e6Xuhg6kbLXJk1XAu3XGuO2kekmCID
9951,DE,57854,2021-09-24,00:00,vP80fIMgq7,mKInkq,VaJvCi,2021-09-18 23:05:31,pcszZ3o5DRZKGCD9VgHPdqIy62zbhdhNpheO0JCZu0qdMqdKjAZLBlsDIOMZPTy1wiGHmlCO
14560,DE,57854,2021-09-24,00:00,vOYd85vMBr,gX0D,lBs0sriqAE,2021-09-18 23:08:59,UdoC3fGDbqoO47u6ZXTHZ9cuDCDZQTqAjGL
7142,DE,57854,2021-09-24,00:00,VOPvEs0c,QKKeUM,IguN7QHn,2021-09-18 23:03:39,h9yVXQFQrtSi6DKmdwyx4eYKLB7PFSqyRv9GYL2AhjnOwJgfWDX6nN7OJJESGxa5tKG7JxzmgCTrYc4YsWA4EK48yr
9176,DE,57854,2021-09-24,00:00,vOekDHcoAO,pjWYo,klcW6USIwp,2021-09-18 23:04:57,CoIQkYl4hAp0PMEGJKfMeQYFwBo 2lsMuiFu9SBWNu6ssthJg1ADzPtQWV65KudxMhGx3FeEq2x03vfbfD1CrzeCR05GuhXdFRlT CbmVt6RjlnOknLPe3Nq
17107,DE,57854,2021-09-24,00:00,vOcH3DRbC,e7G5ERn9z,amSXNyuZhN,2021-09-18 23:09:26,nl7tgtzPjLr8vj9Pvs
10483,DE,57854,2021-09-24,00:00,VO3q1GTBPx,O0op,995hTfA,2021-09-18 23:05:51,pC9y3rOoHzDy1syPBYoUYx6PgGTqUe8NWGnY sArk8ScrqNrH2cXpofj9mH0FC
5375,DE,57854,2021-09-24,00:00,vnUb,vlIsqpD,YWk2OX,2021-09-18 23:02:41,RQvJACjN4SyKDh4kf0L6nlGPSaRCkCtnGxHAeiDxTPMT2o76LAaNABd9H7cSXJVBk0aFOa0DyYwfBj7iJakKGBhR5xtUCuko4E
6646,DE,57854,2021-09-24,00:00,vn xmN8,JYgWWx,ohxn,2021-09-18 23:03:00,9ewTVCffRvGt UPrcYHzJJpDjNwNnSL1odLnZTf2qOp0CRngLAw6HZBX23kTbcNCJhR4HhaOFPO7ziIj09jbnKdX6epwul0yhw3PMYQTve iciHqm0CswJR
8186,DE,57854,2021-09-24,00:00,vMziU0qPkk,B5myJ,82AujRre,2021-09-18 23:04:39,n8f44vkcDinn6x8BUGu6JKgbizMS8T6tEk4vUahwgr NDU4
7115,DE,57854,2021-09-24,00:00,VM93XVaI,Y3qUGAB3P,7pPJLpt,2021-09-18 23:03:37,cV87GgCOmOsaYDtKXHBCIDztwGulgac IKHjEgbH7DANwOFU0Ewnf8ZHW29AsboYU7ZEmbZcRtM GpcT45b6veN4jcwxiWojEO9hpmdgus
13795,DE,57854,2021-09-24,00:00,vm7f,P7iTa5cIQP,Az56njI,2021-09-18 23:08:51,Plwnfn45zkByql5hvUN1xxf9EjwYtNOV6J0pyvlMSyoyzaFozMozFHWYLsGHAy8JivsddreZ20d
20440,DE,57854,2021-09-24,00:00,vLYw,xpQw,O79Fea,2021-09-18 23:10:01,3CQQ6Mrwv4AScKzAcnnK2P23GEoodj9ok Yw3FcvHvVlihvHSh8XkdvyAXlh0XqMeD2TFwY1
5078,DE,57854,2021-09-24,00:00,VLW3Gq2,GXtZQjkY6,5rBN8l,2021-09-18 23:02:37,ZH9H78bljWFU hGgwhr32yow8JspCUODaYvyl02DszZMTaR2mf1cMfKMF8JXT
16080,DE,57854,2021-09-24,00:00,VLOwti,Lsv263,un4UQ,2021-09-18 23:09:15,0zdGDc RIaLX5pa8EHuQPQjTEmXKm1pjeGeZMTKL dVDyMnCL0xSz3AOiA633jrl5stTQY41nCA1z01iiWnMUnSw9r37AABNrI
10205,DE,57854,2021-09-24,00:00,VLb ONYpT,8f Rh,f4seeIoeb,2021-09-18 23:05:46,WHNzjPhRvyDXxFEho42V6ZMGWec1yuLeq6mIAwhtlMRo6mf3tMfaFdEOWa9nw6IIUtI
17882,DE,57854,2021-09-24,00:00,vlADAnjZ5D,ySICj3,OJkXWksv2,2021-09-18 23:09:34,zhy 8HYxIhxAwFE IzcVWltDxwDXHfnzuBlYSYDY3LGgOl4FdEJmVPwcEP0pnEH4s9k9ImsgHcSACHfq i9hlmkzbz7rd3JKhbjepDlQ4no64rrbno
17403,DE,57854,2021-09-24,00:00,VL9v,jQRRT,THdiQ9qmq,2021-09-18 23:09:28,ZRqG0k6bmmm4XlC8 Sl3m3m15shA
15558,DE,57854,2021-09-24,00:00,VkTGCBL,QjbZh,6WptwK0,2021-09-18 23:09:09,Y FM4lWPmZiNk7mAHTpkGcZqZUzGwCIoi0zuWRxkxUfrDOEdOfBCTeCY5cf hk9fVmNUOcNK3rz087bvQBhyA0PB7bI90CqGklmIBmWoobpCJLKWq
7367,DE,57854,2021-09-24,00:00,vkkMvU,g5KRSbr1V,5et5i,2021-09-18 23:04:29,BB6P53u5pyl7jeHNIIEVMwpcjGVX98FJng03KX81j8Y3NHrnBEOmpDCmRE4E6oKTQgrWh79lxy4dDhr
12796,DE,57854,2021-09-24,00:00,VKFjZkhQ3E,pYWULvPwc,fSskj,2021-09-18 23:08:40,MIgRtkwMZdly5OjWgL6vscR5hXKdduMPLacYgkq4tO1drCXWV3GAAfgGPrkHDRE1Q2aKJH5Pg7Uybm9F
14049,DE,57854,2021-09-24,00:00,VK9H08cNF,EXLHrYB,1PtCYIlw,2021-09-18 23:08:54,DxBZgOdmdEOX1CFKfaaX5WLkaTO4whX5IXcHoWsiQeW93a8D68ITwLn4q5oRgufxQC0d6RYT6VD
10749,DE,57854,2021-09-24,00:00,vJZIs,pj49,cOz79I,2021-09-18 23:06:02,WUCxPl2DqFM
7924,DE,57854,2021-09-24,00:00,vjykF1dm,7T1hnlaS,MmaSc9,2021-09-18 23:04:36,PN6SlLA2yd9haGemfKwgV6NNJ6qn9JsEu3Pz7de95PHWAnJrrxBIVnqdnIwN9EGJBtNqyoUKOQWRVx7I5XZeo9Esu7GkrPtQIiCDu4H8Jhb9OFOj9fAF0tGr eVaMQmg4FkkMG7mSjHtR3rpnDvo
14317,DE,57854,2021-09-24,00:00,vJTgW528d,zRnwJUQ,mzs8K,2021-09-18 23:08:56,mW4QJhomK9GtuzJrPhYxK9PPq5GI6uwFWq5v7YzQZbITyz pdNBvo06l2lLm7CUcb5FB PsC2zvMGDetLNvabvSmj3J0fUYyV2wPYzS1E1368z6ml07KPDmKjkeMQaptb7OTXk5VVHLQ
16120,DE,57854,2021-09-24,00:00,vjNMlxQfSN,kB5Qd9Eu,miuJeMI,2021-09-18 23:09:15,UGBnvFp9Ng07 GDGQuErKxln7rZVhDvggSJYnUVsFKocqYWjWt5 tL3yaNIyS0u87ORmZ0FO8tF9STQc3aIoqaSzQPXcKHnW
9956,DE,57854,2021-09-24,00:00,vJde7,XUzbSflT,7eD3F4,2021-09-18 23:05:31,2N5ysW3H6X171IjBLci1y
14282,DE,57854,2021-09-24,00:00,VJ5e6a,of01,01sT5d,2021-09-18 23:08:56,McwSDmMh5qVYvPSpqG4BHbAzGsgfn 9rZZvX6O8Z8Asc4nNSbb2eOzaSEarAUKMzYCEwpeEilgNOmqxutG78d9PwFY8dUOkAuBO5IJyIvcloKhyoUkrI5bHCr
18144,DE,57854,2021-09-24,00:00,VJ0jYcdPm,HEscCBgzat,KoFogQTyma,2021-09-18 23:09:36,qWVbmuUHE42JspIXKm8
19703,DE,57854,2021-09-24,00:00,viVE,BdNAX,227C3,2021-09-18 23:09:53,UYLrRDiYMmZtY9WE7x7o0hdaM8yMYTS8OwQTJrTpA6WAlOVbiYBvskuT5lLkQ8utm4RZZyT3YYcjHU9rzDA1b7Aqyuh0EPCqsOkahApAxCOITkc1KDsHhKDJg
6114,DE,57854,2021-09-24,00:00,Vinjr22r,T9gJqUFW,iXOz20GAtb,2021-09-18 23:02:50,lJkBV0kgnCjEc4JdhG5ofoOCj3f98kQN DfvwBvvARyW2EhWUgax
8680,DE,57854,2021-09-24,00:00,vi7GiD,sD0f,JJj1Y9b72R,2021-09-18 23:04:52,4mhPqoOxklJLylr 5hyvujPBhlDTJ Lb6tOaPSlPc26NOG0wNbHBpMFGqhejedeRISvyOoP8OUbxERa49
19426,DE,57854,2021-09-24,00:00,vHkM,nP48LA9o,wgZq,2021-09-18 23:09:50,epir UwxrS0eXqhUvfhDUof5CUMwhdXdz18UzTRQDGmIdjJuIX6zKgiV3VKq6tZz2Y3YgIlZZha1U6LByrYfFUtSdokvkIY0S5aWn1oNzcrO9FrNPu1Pihe8KW32Chh3
9202,DE,57854,2021-09-24,00:00,VhGuJ,llKW,P5hccaB,2021-09-18 23:04:57,pFn8PV9B5IwjisVbbOSryYziaqFFrb74IroNxYORe3Mx5w8e B7zn1boeeox7z9LM5Sa2kMeaRr4z64tO1rt1ywuvGrdY8Khg0KU05IXbNFrfHXF
14783,DE,57854,2021-09-24,00:00,vHBjTJ4,bHgsF,n 3Oan,2021-09-18 23:09:01,hAQxfafGdhzb3l6TTUJC9X14b6HfR62jhnCvtmhmW5Kf0cfQXUtSoT6XxXTEwFuI1Y9aMZYR8gucO9u9TzYs1iYh2iirVnsi9OkZozry
5341,DE,57854,2021-09-24,00:00,vHABs,vfYNc,7zc9ky6s,2021-09-18 23:02:40,GjRNqybdYgL0X6VYsDQYSZCGZU hBJ hHaPoXjnkeSqSUSstQiY3G7LEjVLcoedpS th8APnFCWk2kfVx
13283,DE,57854,2021-09-24,00:00,Vh3Vvym2,6atHKh,vQM2GLupH4,2021-09-18 23:08:45,T4n4zXdmhIDGCLp4Ls tdanRQ7n7XEcvJXsvltjLi
6081,DE,57854,2021-09-24,00:00,VgS1DGF0K,U0ZecM,64T2Kq,2021-09-18 23:02:50,uQx81CrwfKxvFVw0YPJ37l1LX3jVQuEVmiWGq62ZjadreLl6xbRJZdEc81vu4FU4TB77FJcutGF6C4BQJTODwVumakZj9iWbFxsNndvYTt3mw34wx9rKlMGnUlUMMZ0bIfkDO
16613,DE,57854,2021-09-24,00:00,vgMGy,ylLkZvSSJ,zC1w1,2021-09-18 23:09:20,q 2lQVqY71TY UjkRK3Odj7hy7F
9949,DE,57854,2021-09-24,00:00,VGM5m5y,xqVUke3zXK,B65GW,2021-09-18 23:05:31,qIpuQzO6Ow JWy8MGD wBq8ShQokc9Wo42rhijXw7lxh5HA40f6duDiUvRZow7Z91hJcaK3A4JPqw3G8a6YZ3S bwWDIWHPiD8m7qEMBCd4CSwlXY c4GRuyqp
19961,DE,57854,2021-09-24,00:00,vg75vHvA,OqYwJ5G30,2NCIa,2021-09-18 23:09:56,PYfnf3VSnpRM26fu1HoXv40DnOVqoA7GEgQKVOLPXWZQIk1QoEA5gVLTxTprot7oKvwkwufO7
7111,DE,57854,2021-09-24,00:00,vFPsV7,wBC0OY,8eD7mh,2021-09-18 23:03:37,Ru0dRdd89EB PeV
20700,DE,57854,2021-09-24,00:00,VFCX 6WT75,ds9NyQPv8g,nKcgyt,2021-09-18 23:10:03,rXJ6wST1iNEZ6lD1buKW3I6OMnuoeS
15597,DE,57854,2021-09-24,00:00,vf54 yt8,l06UY,JM1P14,2021-09-18 23:09:10,VhfAWxnwiIsy6H zZ2AZ9BKyrpqjjK 53ez4N5R whOEH7NX0PmnbJY6ieF7Kx3ETlN9f9QVTcqlLzUwqZ8f 9tdtgghumPEHB5 M R32cdkCw41gMLHN1Vuulh5yPquC3R23EB
13274,DE,57854,2021-09-24,00:00,VETMOI,KuFc,nfbn,2021-09-18 23:08:45,mk038hkDABXJUS3qkAR8I tRZG0d2pTQLwUxFuooINNdaiIptLpwNtc1CtLJbJ9j7 7Uj34jxpW6LfbCVkPUO6swlsFwdKIyk7WDa4dm3yfQcrvPkHAt0SVC MSByu0IaWNnMKfct5BrLLaV5VZtNc
6101,DE,57854,2021-09-24,00:00,VESzLmbB,TVc1KUEIWn,UBLGdGaoE,2021-09-18 23:02:50,KSKgPNHJMwQTYsMT46wITUVmPZ6mHD6R3CK6JomS4EesT1Q
15079,DE,57854,2021-09-24,00:00,veLh,j0OIWyz74,s5c7rEDm,2021-09-18 23:09:04,ZlCbC3UF1GU8j0P6cwjl
15041,DE,57854,2021-09-24,00:00,VEEHYD,GK R,SdCGfbgGm,2021-09-18 23:09:04,0m8wdvRHs55E3KNd5V1ixiCiibmrLez7g3K67Cw
9197,DE,57854,2021-09-24,00:00,VDzEPM,zDVNAdLafA,fsqG,2021-09-18 23:04:57,8i4TjTkYHgC0
7374,DE,57854,2021-09-24,00:00,vdyQSETAXs,ttpzYOXEWH,u3Zva9FBKr,2021-09-18 23:04:29,5L1vzsyJRvlhXQB1mq9V5UrdBIXsiRPOO5fLhpuktKHlLU8OS HJiP62R1QKrRKWd5zPy8lUXaR89MWXxqAS0ygaqRQbNet23tcWLcbH7d
5571,DE,57854,2021-09-24,00:00,vDxda,K6piIIkxU,RvR6a,2021-09-18 23:02:43,oQlWzJup0O42T3UzmPXT Zg
19944,DE,57854,2021-09-24,00:00,VD81pwjag,sVRX,RGTfqYS,2021-09-18 23:09:55,1q EY879EiYnSxpxJrb70JnQrky3Nav4xRsZVdTDt4lp5bBQQ5GlLb6XF2rmOMBYcAR9orn2aojWkxEP h5yGceQ1XKKGVBm5JpkJZXxa7CbWc sdmTqX7bwrEhahsclcm2jzAldpM
19431,DE,57854,2021-09-24,00:00,vcqkifh,lVIuamsd,1PBesV,2021-09-18 23:09:50,B1HmiUPsusojkcw5a198bi
14553,DE,57854,2021-09-24,00:00,VCgqDgF,uNj8p,pN1m,2021-09-18 23:08:59,2CvbQU SZWbQS9Ol W7lI9pX9A4oahGvtpVrZ
