ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
19903,DE,57854,2021-09-24,00:00,tFk13Dw,vVTbKvun,XSD5x4,2021-09-18 23:09:55,Z4nAK65oKXhx
20173,DE,57854,2021-09-24,00:00,TFgEFlOTV,5scOtY,mqBQd,2021-09-18 23:09:58,rvKZxODf0lmP2tMZLrh36noAY 2Tf sjEeJ5NnPAZxSW6ZFrde92TpwQY65Dho l 7BY9PCgNUMKK7iZMIvvOmvw4iM0Cwb0YZJRxsGoELehXb5AbO
9673,DE,57854,2021-09-24,00:00,tF6u5Lqw,TGUSt,uweBBmT,2021-09-18 23:05:25,f9I8UQEgZwj7fzM3AMsSgQZBywy8pO316msyqcXeBEzh4xrXYU4BPIyzYSTOBSs6iTtE7c9tjSBdQ4SITOmAaxAM
15613,DE,57854,2021-09-24,00:00,TF2qMVAGBU,geGtvG3,RdEoG,2021-09-18 23:09:10,y7h3YXzdMgLp JABhtAfKQHtD
10935,DE,57854,2021-09-24,00:00,TF1XfDY,DwuBGnxRfl,JWqgsEn2,2021-09-18 23:06:10,M288YwHnlPuOTlyY sbuFZcSce3
5307,DE,57854,2021-09-24,00:00,TexWM,JF8Vkqb,YdSvVx,2021-09-18 23:02:40,7nKRyjZJD6lqxxHNqWgaq nbFOYoZk91KKCa6kqPKg 2V5jkq5v7LuX462oce3nqCaaeRGs
10120,DE,57854,2021-09-24,00:00,TEXcM5QE,dZWF,Tzg1c,2021-09-18 23:05:42,iXw6BTtfcPCzKV8hhVcBE6FzciN5K2C03Sr NkSubP6AZikyWDR4WF4T1qH6
6812,DE,57854,2021-09-24,00:00,Teu0O,y7r3t4m,aFl6G,2021-09-18 23:03:33,tRgpRYS2EqdtuYJF4ABzhhtn2dlF7gZNRLnMLHdTCxAN9Om2KR9nYxlg1Zm0
10091,DE,57854,2021-09-24,00:00,teHoa,jbGCPur,kzxzVPAiJ1,2021-09-18 23:05:42,JBXmKK1ePN9EzCAu5pzZ9Xx5D j4QdpLjjeFBZ3btW Uo98ZCZmmn1elTCDDsT01cTHQKyBh4vlVOVFQVbGr3qyqnH0zshypqjwKJlRWQr 5KsGwXwvOm2ZFUwWmBI9aDbLus
15241,DE,57854,2021-09-24,00:00,teHFw,GXrGAC1e,pdg1sWF,2021-09-18 23:09:06,n3GI0CZG dNHdb5w4q6POIo8
17568,DE,57854,2021-09-24,00:00,tegw,SJdHq,FwE3igeH,2021-09-18 23:09:30,mPFp7E3Phn8Aaz8dejjWqhFN7L5Ol1UcMJYPOpGok8EAauO2XDkEqTtcqPieH2yxLRARAIvV i2bV ZIgrUQmvtc35mDRDqAqLgBX
16347,DE,57854,2021-09-24,00:00,TE7f,tIump,2yJjlMwXW,2021-09-18 23:09:18,n7F kFxUMVZPARJ4EDCipycZzUOiJtS44zSlEZeGTDUrmyxYaTBD BJfQ p3PpWddfiUDAczrOYMKwt
8071,DE,57854,2021-09-24,00:00,tdXZfBD,jhxj,6sfQ4xTJn,2021-09-18 23:04:37,rggZggRmiDoLeXzj8L EBR8YbkfXfpAFVJVSC0pegHDOjYf97Y1RS9pBIC4MuzI6LjQQzk1VoXFOifYNe0c1szj4lxocpelRqCZ2KD7gTiTLiycv8JQnoXMRmAcxGiUnyCnkXh1gqnMW7eD0J2
13276,DE,57854,2021-09-24,00:00,tdVvdy,dtkz,F95 4sb,2021-09-18 23:08:45,4KGP9Pw41AC3BjIvJ5fxD1bTiF9lrbKmbDdvI3m0d8lcE3wt9rZXZmRMRbTjPpcd2akZ HbZa0 0AG83svgATth h3SXxxYh57Xcwvmg00Pe
5350,DE,57854,2021-09-24,00:00,tDvc,6H68vWSFC,DcFK,2021-09-18 23:02:40,qbbr2F4Drrienu70yhvUzVARYQ0lofBZue3SRWR7zun5BsLYDxdwm0kQ91ac0njBNz XiqMDOIjT aZ7 iNs9W0WrNCoAvsV3t
16304,DE,57854,2021-09-24,00:00,tDTAi,v9d0 g 76,vPWg7x5IvX,2021-09-18 23:09:17,Is1Ka4sUQzVmEP8XTkyLMcbSPGTYlLnr9naZTbMB7O9SuMCWeDI2bKY3zhs8urS39HrqU4xquup4 SWYYiq 5S5IBfDyMjPhpzavXkLNHGeSsdatA mehVZI4xGONIdlSz66TnT8it6q
12229,DE,57854,2021-09-24,00:00,tdrl6s,qdT71,gCi2Fx,2021-09-18 23:08:34,AE5OA5pUKQhVzSloATDSi5V5zcUWvYTo5bPR 53edtYOgkYoPNq5CR6wS8ON335fwf
5085,DE,57854,2021-09-24,00:00,TdMG0,HBM491,xZzfPnV,2021-09-18 23:02:38,9JPLfA63H cUc7FvQ4Zn1IIMMsb8sDYnBvsX9T dwlM60lM
14791,DE,57854,2021-09-24,00:00,tDkfv0O,snowfTedQ,e08XDLRceC,2021-09-18 23:09:01,E7wEfkTvqNvp1J49iDRyPEZYFqSwoAXrCImcDt
12011,DE,57854,2021-09-24,00:00,tdHsyoOaU,y1lga05V,R7dUhh73i1,2021-09-18 23:07:02,HM1EsQCXrE1Gg8rC0SF6lfUOwE9WVuqiY3c1yT2Y07q5l5G9YTaJM6gXiZjy9uvhZ
14323,DE,57854,2021-09-24,00:00,tdF03,7PNYFbPPA,q3KgTykwIV,2021-09-18 23:08:56,sfPmvHBVmi2Pd6zHlOWZah a 3yv7MXj55
5846,DE,57854,2021-09-24,00:00,tDDvN1Ss,FaQvON,0eGBnuOta,2021-09-18 23:02:45,kC5NJg WxsPjT2XC sQmceAn3aBTEI4GArbY4uGkSoy5hw2wdq1x7TT2xqPWIPEp4dCtLgEGvatxwXfbhCWCrvm3lhuZvB3mVP8cPk847fiprGf92lIsiA
13944,DE,57854,2021-09-24,00:00,Td67c5EBt,BGgWaKSvUn,TgSOPu,2021-09-18 23:08:52,0llgjM40wmd3wVOzs6B3WhKtWrQeYrlrV
7152,DE,57854,2021-09-24,00:00,td3SP,mUUUEV58,onOO,2021-09-18 23:03:40,jQv1KjYfnQ9bb7Q63AXSp5axuNH5OJLUtqDmtu9u8e94lNtp OGZQPDeaBxMyJtAyBZD osHHoj4vX tmiMZvRi5jsHUtF
4849,DE,57854,2021-09-24,00:00,tCxb,64Rq,MpY8 l,2021-09-18 23:02:33,Z Fs1th8D9Hauf8xwnC0 DYIRvSRWr9ioOxwwxzq3cLqWW6tw72Kmc5mw6Xd3K8aIWqM77vEAeZFC9ByhX3
11440,DE,57854,2021-09-24,00:00,TCVyOyq1PA,y7emEcSpU,yIcUFh,2021-09-18 23:06:30,YODy3MgWP jrHc
9601,DE,57854,2021-09-24,00:00,tcScyuEUD,yYSkdw9,lvstrmvVYD,2021-09-18 23:05:23,FB5vPVVj7T00aZmSS0j9lBzn5SEHdNMgN3r vFCs6a7j7IDiJEP8iHZYQYLpnY
20413,DE,57854,2021-09-24,00:00,TCs60,p3fuqG4xjE,OFax 4yQlm,2021-09-18 23:10:00,fklTvARrgUWTYALNQP7hZnR0M2S53VAjg4n1Ezj7q0pUEkUJA4hyK IVkE7LYteTWgBRrHl9u32uiRe7 8vUJuXAr oKURXTBa01MD6vm6JMFjP coEFkhni
9938,DE,57854,2021-09-24,00:00,tCPykwDtk,9Lz3f09I,CIa6NIBOhp,2021-09-18 23:05:31,S6mwsW qj ss2jDLvbfcmkpgtcbcwxddBzc03iU588vb35 h5yWkJsTI5HQzdJ0
13719,DE,57854,2021-09-24,00:00,tbyjUd,MgQr,ljVp,2021-09-18 23:08:50,Cpvco 2HwC3hjuoWkB Mh4V9mh6oMJgGH8v8PUybPcCflBrAPrcekaLSnb57MjtMHpQYDNkStMFdrU5vYKeTekaeoMOiI9TmacJKNZFopI
18808,DE,57854,2021-09-24,00:00,TBSpm,o378yE,hhm7G,2021-09-18 23:09:44,TwjSnMnj5pAHgi46s3eJ5F7EZ7e0BB6GfefQX473nsahIK7st
14833,DE,57854,2021-09-24,00:00,tBsGaAK,XuelxU3,GjwfYzpt,2021-09-18 23:09:02,FC1 Urz2EuOvNocE4TU51aoH6ybBQJuKIEJtefnTpHonm0RvuglXL6ydGIbg0L7M6 HXghF4BxHw8SWRD4qgAznINXvuFhELUfH1ZMNnEI5GFgv ZMuta
10106,DE,57854,2021-09-24,00:00,TBRIg6Jw9,8UHc,7uFfyl,2021-09-18 23:05:42,0QVmgWRg70hGZu1vLMh7EPD bnoZ232MshGvM9IYiuqXwQNQ5
9596,DE,57854,2021-09-24,00:00,tBR1uiiyQ,4VHb,Kwza,2021-09-18 23:05:20,jYv3rhP8hKRlPfBwWrG2MVKR5JqUC1fotnVugo1nHuO
7042,DE,57854,2021-09-24,00:00,TbQN,EmlrLUQKn,dYZ5QA,2021-09-18 23:03:36,tPij6NrBcNzEah
14206,DE,57854,2021-09-24,00:00,Tb4ss,L4Lpn,SKuT3,2021-09-18 23:08:55,HaaEMOQKzl3SPkQ5o56U6sc1JFzNMfpzHB6kn4I2BpGkUMv0vs9sAkLdugZDyVyt4v QGNHhjXP82FWwu8pceuUf3hyWgJ9qHN1DGXXmdUKT5qJBwYSNw1wjXfee1vojZeAG6ZC5he24S1
21107,DE,57854,2021-09-24,00:00,Tb4A EDhR,FeY0iDP,eo3vz1Px7,2021-09-18 23:10:08,RXCb7nPOC4GlU2cDSDAkPnbyF0MEqFyn3WVIGF7vxHRQnT8N6sW3cPlgDU27ra2bl
12715,DE,57854,2021-09-24,00:00,Tb2b,mWtu,1mpZI,2021-09-18 23:08:39,lvdeRw1wppDNNgmw5vrywfj
4506,DE,57854,2021-09-24,00:00,TaxIlp7,kv3ouKr1r,F9dfpSi1Ub,2021-09-18 23:01:55,M 34QPyLE0FcbZxrvAfCyv3sENatAq1h4648RuKDeCQZgk0Si2gPO 1ONAnzTOdBxGf9y90s7 G1M782TwoPD6x6Oiwhf16YPfAfc
13235,DE,57854,2021-09-24,00:00,taOieKK1wN,VnycrlbZ6,YWUt,2021-09-18 23:08:45,bzmyqESo1fID6guWE8V7OjbkCwBpDtkjd0N5LZEacm6w01zjHZxV9hrF2f0Ly9usICdaysqGh Dh34fT LepgwPlhdvP3yj0LiCwnAcK aUoclAEKZC3fhEr5G6fotpZTwRLpLf0Dqd4ufI3eHTTo
13188,DE,57854,2021-09-24,00:00,Tao7nr7EE,T8EXQC 4N,zmbYjRJ,2021-09-18 23:08:44,aBCu7 tYM8y K 1YcsLjm Kd 92L5ltlCqye zTeDpX0TU2Ra5eoEuAJuMHkibMmhvOst
11172,DE,57854,2021-09-24,00:00,TanmS9,KtHbP7Bv,EedOg,2021-09-18 23:06:15,8lQYbdVn 1p5PJU8IUZWgXshP4qbwkTjKLXz aDwSiqq3VBUH0SDMT9WJ
16273,DE,57854,2021-09-24,00:00,TAlyMGulya,Q33I,9JnHe,2021-09-18 23:09:17,r4fpPlROSQ6Lp6k7xNucQ SaFxHW6rcg8slv5npvT7QH2txC8nNwg26jnTSNdtiw ovMEB2PECJTrnnDMm3cT yQ3AyhH5ef9rNpa0WWcSa2oZhwLrB3Bb
7926,DE,57854,2021-09-24,00:00,tAKn,aRaYqi,9dTo vITV,2021-09-18 23:04:36,VrvrcQZfCuDasrMr56yswdMFKOnAt4iITYCi8mpV2SU6VOG
17337,DE,57854,2021-09-24,00:00,taCqH,yKmx,YuD7j31,2021-09-18 23:09:28,tOvvf0e2gntypGM8M6eIg7 7SSmrvRFrpFiHJL7LhoQmvWCgQjJ2dyUiLeiztu71O5t9y8h7PBPFVoI7a6kJwmuKI5oM3X7V1G3cQkhCvze0W6oJXJ0LTb7yi7ohZ1eKc
10478,DE,57854,2021-09-24,00:00,t9e2C2,vBb8yvc7,MNi1rYqV,2021-09-18 23:05:51,kANNfX9LUftXp9Y6KTgrsJjZ5EecLT6Z8 gUvSwoUV9IQCY9k6hBKzAomAL4odFZZSCCEksOF7xwr1qWJl9XMf
5604,DE,57854,2021-09-24,00:00,t99fU,FMhvyN,4CcvBGmjb,2021-09-18 23:02:43,VoIFahsb2KnhHwqLUaNPQgZdNnVA2cvsSqcibeRaU3pvS8Qwdil9xklcxywPiq
15286,DE,57854,2021-09-24,00:00,T96IboXF,DO1rZUNPGz,dNBusH,2021-09-18 23:09:06,GOGTdw0u9sXnu3GZvOEb4hdtRTNuF4wox3cF1kBqxwvvPLLnmeFsVD32VygclR4I3T1INIWTilmci1RTtb0CWKIVWR59H3yzVxCyFlKsrNKko0K15aygiasF8s VCuuyJlmAhn
16843,DE,57854,2021-09-24,00:00,T96iaxyZ,oOyY,rQYiLnsg,2021-09-18 23:09:23,iqAjb57q9KTi1WP31pemQk06gDGcsrYLnbf8A ZUFW6BxP4IPrEXz0Rdzm2bWYqYxbF68JsWeFfi2RV93xauqO7DHQNcN8uI7VBnp4keDgWhSLmZzrU1uVXp3HiSrV5
19958,DE,57854,2021-09-24,00:00,t966Eb,MtyEDZv70p,HZcKRys,2021-09-18 23:09:56,PiMa2fuBr1LbqfQdwqFaWSyIKoPp4wywFSL3cfGSZtx9WSbGfbp30WHWq2KeUbRY jTnYTU1489H5of8KtYBz
10211,DE,57854,2021-09-24,00:00,T8YK,aAJO,9AYlH,2021-09-18 23:05:46,5BGSONTrKkRSL9hJ672VF  PQ5pNVckNzH31z3ngEg9o38T68NEc19uHJsh8yTaG7
14589,DE,57854,2021-09-24,00:00,T8xKadAF,Ruyt7s,m3TQR,2021-09-18 23:08:59,NGlrhPM6fVUOVEtl4ME7Pw6PGSCbHRFkhYeA9YgSxwOmmG7roCCMt9hZP6LNB2T0XA9nh7UodkwfEJ8VadldeLnoiFmB3P GcrVpCe85PIaC8I0xeFlkhRTjdVQypTKDAh
20168,DE,57854,2021-09-24,00:00,T8uj2,rl7FLwvQ,i3ma,2021-09-18 23:09:58,x0OVIW5rM y2pkhpXnX2M D9eITuAxfoykwUIeqqGBprg642aH7vnG4p4fibDHb5
8849,DE,57854,2021-09-24,00:00,T8t0F,4rNSMXg,GdnmJ9,2021-09-18 23:04:53,Cz6D040FEniRUO34rcvXkPsT2KBwr b7XwSTJBnpjcn6m7xJkAQ8Wu8VNH11twB9z4NerucbSAN7V9c4rd2Vc0CRBqLHGq3VjXP
19677,DE,57854,2021-09-24,00:00,T8L6OT71Hc,l 1vkVtMV,rCyBCv,2021-09-18 23:09:53,sj7ergaP8cyw5lbrU8NYCAkrDgpGmJIOyRISqpN0nEPortKHf3tL6pUNZnwYD8xzyEEzFrcF0VeTiw8 H6Md77VJzKpby6V5OKMtkseW9pv75hNs6Ql 5eoZWlKo
12697,DE,57854,2021-09-24,00:00,T8dEoBCsH,T62zI5YMpF,Nt0p2bz,2021-09-18 23:08:39,qng16j6fN4Z4Ou7lrTY
6274,DE,57854,2021-09-24,00:00,T7XUB1b0G,e HjGBRCjq,m3HP,2021-09-18 23:02:56,Ll1Ydnj9bNXOL75axYGrSg4VHZz XkTftqAlmQvFwRfRi1bvcSYOWIN3I9Utq1hcNpNvWlLdC9
20939,DE,57854,2021-09-24,00:00,T7Wr9L,EIuERY1R1i,9w7dRG4n,2021-09-18 23:10:06,6i7Lt3KZfeFRHl 7bAjY8w34f EalvcxCOgBLFwDD6IV0elMyy8fVbROlL2d
9943,DE,57854,2021-09-24,00:00,t7suWW4,kQuFyd6nS7,YAse,2021-09-18 23:05:31,Z1loMbNX33MXPhkwMoRtfEQJjAxiyk9hKMXFpBvCCE9GbSOVSZxmDmkdAiB8nvjE OogbUffdZyiKx2eTX5D2Ntu4HXnB32xWd604P9WM3
6616,DE,57854,2021-09-24,00:00,t7Ixe,f6ngnZvRX2,1w 5rM,2021-09-18 23:03:00,X59BwWMS153pATdGlL55O
12449,DE,57854,2021-09-24,00:00,T7F2lB6w,r4eaZk3yZ9,RJlLT,2021-09-18 23:08:36,WUuNFkgBv2ZF29ul GrJYFRO8GvGl5 bN3XV09DSusmGvfYGYC4n8DvSNnQnmQYV4jTrWv7i1zfRKGK4rhYn7pu3w8Bs3upnpoYFCdcm9iF5 X63ulEQyxTQ904JByvIxygHWNw7QwMAi OHFs
13975,DE,57854,2021-09-24,00:00,T76xl6k,r 3UIT,Tl5eLXpH,2021-09-18 23:08:53,zpHH3tSOhyAtD9zek5tkZZkKHVdLY0Bo
11452,DE,57854,2021-09-24,00:00,T72SnygW,JdOpO,gQnDn,2021-09-18 23:06:30,r qn5mVPmltlWjLymawB0aF6oS3u4DtkJvR48adXqcTDzBg8MYldJ8xzdcWM b1JsPr4diNICw20BGVF
9135,DE,57854,2021-09-24,00:00,T6zN8iSBh4,Ws e20Y7Jz,bUcfjEDkf,2021-09-18 23:04:56,tP0WynbUUPquME4SNTtrG6AcbuHFUYoAisy7ouAAPEuV7v2V9F
8079,DE,57854,2021-09-24,00:00,t6UgVLVM,RS9J,9J4dq31x,2021-09-18 23:04:38,QXXUN8kIYralGax82Ye6zXgArkuJgBzUwwAB1spY95wCDUpfe IA2bZXkrPwgWjuddpfg6gQh4 QVR RFIurLYmBjQSBIXp6KC5bA3dNvOUiB786NsQk
7833,DE,57854,2021-09-24,00:00,t6qmw,0lYkhTx,7SoOwtu,2021-09-18 23:04:34,ko7ApwUcDemdDXrtQ3nolEi J 6pfXvUUXECOtIwxdJk
14801,DE,57854,2021-09-24,00:00,T6eKt31k0c,f1On0ugnhg,l3JB1qu3,2021-09-18 23:09:01,TICQlRHd6DhtXTWmGtY4fVtImUKvnrdeCMiu5aD5kwbWvdjtiT1S6oaZI6OWYnX9z7WH6fc9VQ1edexxl4anYC42d9MPn6aY
19615,DE,57854,2021-09-24,00:00,t6d6JsIe,SDJ1Hx,7e0 Kfo,2021-09-18 23:09:52,TmMeb5NWZiRjF0COAHQe FAzVtTLrkErjZzrNNasxFXlZfmY3s7Wu0Az3Vjn6d9mwTCujs1ieELLeQhfMnX2FBM42hifV6OLIruf6GDv1k80Hwx1z
15603,DE,57854,2021-09-24,00:00,t63cSRX1,L203v0,my 1zRtJ7Y,2021-09-18 23:09:10,z3UmfU04R6vRT
11397,DE,57854,2021-09-24,00:00,t61ClHD,28J3,DT28tjC,2021-09-18 23:06:29,puSDX0n2mK2r6VL qLt Gey6ljTP1
6076,DE,57854,2021-09-24,00:00,T5sBEQ,M725,a2eFN,2021-09-18 23:02:49,e9O1uSn9rDwmOEpLq ywILU1WjoA31oIwONHL6Qy3eWLZSLQWwKgdPSyQTITYPDT
20880,DE,57854,2021-09-24,00:00,T5nztD,tI8KngEr,chjUh4UrQ,2021-09-18 23:10:05,Jp6vyeqB dQA1G0XLCx5RBo91aeOtUdHTvEsEyOxnHOujEAZZLpzfAqJCnPwmpblL rHF5PEACVTQ97bW1T4E6RyKoe95g4tN 8mAkr9YyKt5vXNP8EhSC
7540,DE,57854,2021-09-24,00:00,T5FlvY,zN5uavxh6,ygOL5AiMZ,2021-09-18 23:04:31,yGbItv4TavX32jee7CTysU46REs39SM9o4yN6uKuEWwp2C3zsF02ulkgRS53fzqq7GU4M7ixAKl5Te7a5aBq1hzMQi
18807,DE,57854,2021-09-24,00:00,t5BU,kBHKvwc,lXRC18qBfC,2021-09-18 23:09:44,pxWb2oP5Cocpjbvm05SHIWoF5m4OnS89hozevrsunahg6Kgwi0D0ylQZ7Hc9gGclm5dWDwEBFo3ejaFmU7SHuiZ4fsS0XVUnpVkl7icAx7fNbzkGrZiZ
6023,DE,57854,2021-09-24,00:00,t58f4RVWrT,AGXNQzN,iqhghD,2021-09-18 23:02:49,S0bAEAicVdLCgKItnAAyzJUIC3UgHkG8B6SYWuRVKkW FFQgyDSFFOSIsoPzhk1Cv
19126,DE,57854,2021-09-24,00:00,t5 sBn,MAigYfp,E3O3 g,2021-09-18 23:09:47,kzMfBmVx08CXcBwFFs37ysMDDF8koey6Fozxa6qtXeKUomltWcs 1 k5q2hVKu7lgMCPOP7mkamKCkUdkfrex8Z4mbG7ZglANieG
5279,DE,57854,2021-09-24,00:00,t4VaS,0wuD,8oZzGsi3Cy,2021-09-18 23:02:39,6t6xRe3jVhftKY3Hmzwi1af2giQDJgRbbPs6TNFb1EAw qJVkGGgQV8VCSeA9qLNxlZhzk9udanhBvQOOsfWZQEZM8dRClb91e0kvqKQxIBjM7JdMnfSS9WmWkcsONvJuDmpURbkDR2urF z6YDU
12268,DE,57854,2021-09-24,00:00,T4O47zmN6,dysEkswn,PcfUt l,2021-09-18 23:08:35,KvazbbkP0DB6q1iRt5ubPexpv1bGaYHG1FQ046yoymHCOuzYuporlz9uKOZfWm3uKMkoUdmsFjJEOZ
9593,DE,57854,2021-09-24,00:00,t4LriST,KnpMvc5,cox IVng,2021-09-18 23:05:17,1wjSnRBQlkMcnaI RikZ
21100,DE,57854,2021-09-24,00:00,T4Lh6VPw9b,lB4g,CsxhI Z2u,2021-09-18 23:10:08,mv8asqVBfzHYfF1LVig4uQr0wSsjJys9KY FGhZ1RIbBiEC v9K1l37Q1ui lv7foAktwyaHJyYLhlLcH5Nv5J6EUJTT7nAEmkz7hnaOm5lK04Htum5khVrguQhFYPOBfVhmc1b9g
19445,DE,57854,2021-09-24,00:00,T4HbvTr,s2YegW,AM89u,2021-09-18 23:09:50,SWfQEZzwMuOph1NWD2b9TMwtcP0wrQyoHl
21201,DE,57854,2021-09-24,00:00,t49tC VTi,5le2LH,YmDWkBzjF,2021-09-18 23:10:09,Zj6zzlUEMHTaF7PXS6hxi7VaE1PblgpbYjbttYX4zqQ
17020,DE,57854,2021-09-24,00:00,t40a9,qiW5hsGOP7,o7WJa7PLe,2021-09-18 23:09:25,3GkANMctuS4 rWEgW8qriZZ8t0zCqkVGp HCwdj17vZgubA276rMb2Lg6b7HjU4HCr 5YfYz66
20418,DE,57854,2021-09-24,00:00,t3qCUt,xfNcSO,D0MWlZBD,2021-09-18 23:10:01,QwFTVa3tCbIsX7hQLpHomzCcEF3D5A25GaQtpY7gr33JOKH2QrRUu9UTBkY
6569,DE,57854,2021-09-24,00:00,T3Og8eS,nlOAA,B3I7XYu,2021-09-18 23:03:00,5dvymRH54vFRoPuyL77xO2BdjKd3gvLakKZzU8TasPyL0MQL3LHQ754B5T0bF37dQ6sTBBFfDQxWx A8C
18896,DE,57854,2021-09-24,00:00,t3GMBJwrh,LEjx6F,cozos,2021-09-18 23:09:45,CHzfspJCRljyMkPC eLPbD664GwRgoleAHGM9WZa8fiazGnxVnJWKYiOqOUVGz R6icMZUfPvfftIKI
8058,DE,57854,2021-09-24,00:00,T35V,SVOHLlyHPB,4S7mGPMetl,2021-09-18 23:04:37,jxGErucArzo8amcrhT6R8pwqGy9e79RE3xNqBJdvvwxyoVTlGUog1kyAXcqw3ZHOISlQBuMicKFF
17530,DE,57854,2021-09-24,00:00,t2W41,BsU95Rt,RQPAu2xY,2021-09-18 23:09:30,oFRKiFMzaWRdriwYFcXeyz2RAZ6kNwVJMY9B4y0eYa6pmq06F8DXvsrORdv2ddyYVmcoNHYyFqFoclPWmvTj 0LMYDkMoqPJxhoRv992iFsafqj3Rse6Rl5iKREMeLbtXKjkDQK4MuD5
8946,DE,57854,2021-09-24,00:00,t2oi,G4x,C Bb4fEylz,2021-09-18 23:04:54,b zFna5yUSXagYfjIOF1xVZD9KNb0EIa4SXFlCi9luwrXlvOmTF2233bKjUkdDEUGoXLEWpsapivs0sweaVaCDGynxsb1IiV9ve
6513,DE,57854,2021-09-24,00:00,T2Mle,eQGydI,WagSaRpL,2021-09-18 23:02:59,P7M8KqTcJmUu3p7EABlKzxD
16764,DE,57854,2021-09-24,00:00,t2Et60js,U46utd816x,KB48 enu,2021-09-18 23:09:22,9fBasumlP9yg6LLkWxQrrnv7VXBmwhZPFmrDD3SUuPuwrNE2Zsz9zhJP6mlh2gxr8DuawkE9PwuY0q7Leon6b7P0xEKXtv
19581,DE,57854,2021-09-24,00:00,t2DKzdbt,Mvo8FO,x7McL5c,2021-09-18 23:09:52,WTQgxLcSMZ7mN7apIbPDG5UWt4TjtmJu0yw8i2nUXj1D63WGueH67pGAkLlqaqBGRlUxcwg9ISATlSpWxAL0X
19892,DE,57854,2021-09-24,00:00,T2cr1 7gH,8UqMOK3,yoGvqeQ,2021-09-18 23:09:55,7d1mUqyI7Mhhy0s I0EqRT25psKk61aOtHh3kVedY0wNd da6ceojJyzfGnfUxNvzPJB4T5qhYkUEcMtgMoN1MJL6NglzBwvNEM6fL943esG53VW65 gEGpFo4 bFTGP
8634,DE,57854,2021-09-24,00:00,T20L,H7wKO,PscJ,2021-09-18 23:04:51,FVMgKs0P4YoKvyB42x0ZICvhhnnJpUoBQFeCyOUQ0vWXn7PODdKBhbOw
10121,DE,57854,2021-09-24,00:00,T1waTJ,AWYhW,IdKX,2021-09-18 23:05:42,EJX ZAxaf VVXY7YQM2aRy31MLNSHGQDt5RhcsM4aqieFEBV7daeWi6BNpya4rgLa5xW43dcmMD2krm8p6oWpotuGJn49dGhaPyIm SMuuxB RuPdw J11sePshGsrLXg5u3qdaseV6L3di
14329,DE,57854,2021-09-24,00:00,t1Ty,QqK4h0,tqNkDaTHim,2021-09-18 23:08:56,KANZj9ylwcTpCx7RZOpbkyPtuPBZiQ3sajf4dU5Tn8RjUbbDFNJdzFP5K jqhngtjGaGq9PukYelaO3OB4kDcJIMc 2gF769d1Fck8EvHu396SDIy5UGXDwuh5TwTenLaaXVPcpS SqHYttOS
9434,DE,57854,2021-09-24,00:00,T1J DOxFfy,Gn2sS,T3codJ,2021-09-18 23:05:00,g fdvgcBm7XGqcsyh5qgPYDCwYrcLlwUvnUUMbBjqVHRPnKXw2kznpn6Bq
11134,DE,57854,2021-09-24,00:00,T16N1pJsp2,9zHyA,SvrB,2021-09-18 23:06:14,PuHH5L563yKuskwxAQdyXaRlk4KgLe4mL5X 9Qxi304eiSaE3vg9NDCJ4eEEvKbK03JcpzooIFpHCIOGt
20127,DE,57854,2021-09-24,00:00,t1335,bqqKXLnY,Cg7m,2021-09-18 23:09:57,QsP4lD98OHBBVSDYfSpwxx9xuIig5a 65C
14310,DE,57854,2021-09-24,00:00,t10tf75Sm7,lbnUVgM7,ewcbzqZIe,2021-09-18 23:08:56,fE CpmVMdLH2dKMoksABsyIzlAbe1jxf60QEdXpWvwj7qbV8 gdq9oDG8B1bOrfZgeHt4VKpPYDYC2tyOuuWiTC
6046,DE,57854,2021-09-24,00:00,t0ynxmXT,n6KOa,y4bYxm,2021-09-18 23:02:49,OsvUhIftnQCBiA7OYfFmX0UEiqeOjXYpeKLwuz73Y26CFA3Xp6atCtIDuuhGO7
12916,DE,57854,2021-09-24,00:00,T0Sz5IKX,eaTKWgt,0TA4O,2021-09-18 23:08:42,xLfs3JVM5mVGdRFqnkr54wsT tAkaROH2yQw2deIRSrhf7PeCMjkmXalyvpNNgPLVmnf4VL0hYfa9wRdbgmbyp5DLh3uzufk2AvoEccwKeTVeEeWxfeZqNP
18832,DE,57854,2021-09-24,00:00,T0l1exwA,iMmXHzojc,uXdBJ,2021-09-18 23:09:44,gaMRo51gCVKPwhrux2ZZJvx5aeB
18547,DE,57854,2021-09-24,00:00,T0izGo,fi73W1V,5D268tm,2021-09-18 23:09:41,6h0yAXB8BwJbsfLJhA25cOMKdTf737BrLahDwa5hQhzjLvtHPwtk4NJiE9CA0BkdSTtIBekn7IYGrlwdxHITVQtdf9jGUf
5084,DE,57854,2021-09-24,00:00,t0dEEUAS,DZsEqUf6w,JyQrRTxqZ,2021-09-18 23:02:37,QA5gNPqSi1SCIopPkm4 abGREFd6oE0i
12766,DE,57854,2021-09-24,00:00,T08CF,UeJ02Z1,G2N7S6,2021-09-18 23:08:40,wkKP5uDDrsQFhiUgHGCgRmP2Q9jDy2UcZIkNhAS5oINd2pPIuh 7AzvE7MtEZGVq1buOx55qQKfFcaiMJvQWgF6w5awPXczjOBfJdxXjDRIAPT5kcDIiOtuG0qpkiFlUVaXvZ
