ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68251,DE,31812,2022-01-10,17:15,Bad Pyrmont,Springenbr. oberh Wasserlauf,Sonstiges,2022-01-05 19:45:42,
68414,DE,49434,2022-01-10,17:30,Neuenkirchen-Vörden,Rathaus,Sonstiges,2022-01-06 15:37:37,
67825,DE,88471,2022-01-10,17:30,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-03 16:52:41,
67894,DE,58636,2022-01-10,17:30,Iserlohn,Bahnhof,Spaziergang,2022-01-03 21:15:10,
67892,DE,89522,2022-01-10,17:30,Heidenheim,Rathaus,Spaziergang,2022-01-03 21:13:57,
68320,DE,31008,2022-01-10,17:30,Elze (Leine),Rathaus,Sonstiges,2022-01-06 10:55:07,
68126,DE,64297,2022-01-10,17:30,Darmstadt-Eberstadt,Rathaus,Spaziergang,2022-01-04 21:10:48,
67970,DE,23843,2022-01-10,17:30,Bad Oldesloe,Rathaus,Spaziergang,2022-01-04 11:17:04,
68250,DE,32549,2022-01-10,17:30,Bad Oeynhausen,Auferstehungskirche,Sonstiges,2022-01-05 19:44:54,
55083,DE,73479,2022-01-10,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:46:09,
68473,DE,26340,2022-01-10,18:00,Zetel,Am Markthamm,Sonstiges,2022-01-06 16:22:47,
68182,DE,39261,2022-01-10,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-05 07:35:26,https://t.me/terminkalender
68472,DE,31515,2022-01-10,18:00,Wunstorf,Rathaus,Sonstiges,2022-01-06 16:22:19,
68469,DE,38300,2022-01-10,18:00,Wolfenbüttel,Rathaus,Sonstiges,2022-01-06 16:20:24,
68468,DE,36409,2022-01-10,18:00,Wittmund,Marktplatz,Sonstiges,2022-01-06 16:19:39,
68467,DE,29378,2022-01-10,18:00,Wittingen,Marktplatz,Sonstiges,2022-01-06 16:19:08,
67980,DE,78737,2022-01-10,18:00,Winzeln,Rathaus,Spaziergang,2022-01-04 11:56:26,
68464,DE,27793,2022-01-10,18:00,Wildeshausen,Marktplatz,Sonstiges,2022-01-06 16:17:28,
68202,DE,97353,2022-01-10,18:00,Wiesentheid,Rathaus,Spaziergang,2022-01-05 11:15:09,
68463,DE,26655,2022-01-10,18:00,Westerstede,Rathaus,Sonstiges,2022-01-06 16:16:48,
67945,DE,56457,2022-01-10,18:00,Westerburg,Marktplatz,Spaziergang,2022-01-04 09:06:10,
68462,DE,30974,2022-01-10,18:00,Wennigsen,Sonnenuhr,Sonstiges,2022-01-06 16:16:14,
67897,DE,79664,2022-01-10,18:00,Wehr,Parkplatz Mediathek,Spaziergang,2022-01-03 21:21:23,
68147,DE,83512,2022-01-10,18:00,Wasserburg am Inn,am Gries,Spaziergang,2022-01-04 22:27:27,
68205,DE,73433,2022-01-10,18:00,Wasseralfingen,Rathaus,Spaziergang,2022-01-05 12:32:56,
68395,DE,37445,2022-01-10,18:00,Walkenried,Rathaus,Sonstiges,2022-01-06 14:26:42,
67969,DE,84478,2022-01-10,18:00,Waldkraiburg,Stadtplatz,Spaziergang,2022-01-04 11:14:19,
67739,DE,71111,2022-01-10,18:00,Waldenbuch,Rathaus,Spaziergang,2022-01-03 10:54:04,
67838,DE,71332,2022-01-10,18:00,Waiblingen,Alter Postplatz,Spaziergang,2022-01-03 18:41:01,
67943,DE,66333,2022-01-10,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-04 08:36:40,
68460,DE,27374,2022-01-10,18:00,Visselhövede,Rathaus,Sonstiges,2022-01-06 16:14:46,
68231,DE,94474,2022-01-10,18:00,Vilshofen an der Donau,Stadtplatz,Spaziergang,2022-01-05 17:35:28,
68459,DE,27283,2022-01-10,18:00,Verden,Allerpark	/ Blumenwisch,Sonstiges,2022-01-06 16:14:11,
68456,DE,37170,2022-01-10,18:00,Uslar,Graftplatz,Sonstiges,2022-01-06 16:12:55,
68455,DE,29525,2022-01-10,18:00,Uelzen,Ratsteich,Sonstiges,2022-01-06 16:12:16,
68454,DE,49843,2022-01-10,18:00,Uelsen,Rathaus,Sonstiges,2022-01-06 16:11:38,
68453,DE,31600,2022-01-10,18:00,Uchte,Rathaus,Sonstiges,2022-01-06 16:10:47,
68451,DE,21255,2022-01-10,18:00,Tostedt,Rathaus,Sonstiges,2022-01-06 16:09:40,
67999,DE,79822,2022-01-10,18:00,Titisee-Neustadt,Rathaus,Spaziergang,2022-01-04 13:39:33,
68146,DE,88069,2022-01-10,18:00,Tettnang,Rathaus,Spaziergang,2022-01-04 22:26:44,
67901,DE,14513,2022-01-10,18:00,Teltow,Rathaus,Spaziergang,2022-01-03 21:48:18,
67439,DE,65232,2022-01-10,18:00,Taunusstein Bleidenstadt,Kirche,Spaziergang,2021-12-31 11:30:22,
68450,DE,28857,2022-01-10,18:00,Syke,Rathausplatz,Sonstiges,2022-01-06 16:09:09,
68135,DE,70435,2022-01-10,18:00,Stuttgart-Zuffenhausen,Rathaus,Spaziergang,2022-01-04 21:58:13,
68296,DE,70329,2022-01-10,18:00,Stuttgart Obertürkheim,Rathaus,Spaziergang,2022-01-06 09:36:14,
67886,DE,82319,2022-01-10,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:53:46,
67946,DE,79837,2022-01-10,18:00,St.Blasien,Dom,Spaziergang,2022-01-04 09:12:32,
68448,DE,31832,2022-01-10,18:00,Springe,Amtsgericht,Sonstiges,2022-01-06 16:07:40,
68446,DE,27367,2022-01-10,18:00,Sottrum,Park	am Eichkamp,Sonstiges,2022-01-06 16:07:03,
68444,DE,31319,2022-01-10,18:00,Sehnde,Rathaus,Sonstiges,2022-01-06 16:05:34,
68394,DE,21218,2022-01-10,18:00,Seevetal - Hittfeld,Vor der Ortsverwaltung,Sonstiges,2022-01-06 14:26:00,
68443,DE,38723,2022-01-10,18:00,Seesen,Rathaus,Sonstiges,2022-01-06 16:05:01,
68441,DE,30926,2022-01-10,18:00,Seelze,Rathaus,Sonstiges,2022-01-06 16:04:28,
68393,DE,28790,2022-01-10,18:00,Schwanewede,Rathaus,Sonstiges,2022-01-06 14:25:04,
68392,DE,27252,2022-01-10,18:00,Schwaförden,Rathaus,Sonstiges,2022-01-06 14:24:32,
68430,DE,74523,2022-01-10,18:00,Schwäbisch Hall,Parkplatz Kocherwiese,Autokorso,2022-01-06 15:57:32,
68440,DE,48465,2022-01-10,18:00,Schüttorf,Ziegenbrunnen am Markt,Sonstiges,2022-01-06 16:03:54,
68000,DE,79650,2022-01-10,18:00,Schopfheim,Marktplatz,Spaziergang,2022-01-04 13:41:15,
68438,DE,27383,2022-01-10,18:00,Scheeßel,Große Straße / Sparkasse,Sonstiges,2022-01-06 16:02:51,
68437,DE,31157,2022-01-10,18:00,Sarstedt,Rathaus,Sonstiges,2022-01-06 16:02:10,
68390,DE,31020,2022-01-10,18:00,Salzhemmendorf,An der Kirche,Sonstiges,2022-01-06 14:23:11,
68435,DE,31553,2022-01-10,18:00,Sachsenhagen,Rathaus,Sonstiges,2022-01-06 16:01:18,
67940,DE,71277,2022-01-10,18:00,Rutesheim,Rathaus,Spaziergang,2022-01-04 07:50:38,
67944,DE,65385,2022-01-10,18:00,Rüdesheim am Rhein,Rathaus,Spaziergang,2022-01-04 09:01:27,
68434,DE,27356,2022-01-10,18:00,Rotenburg (W.),Neuer Markt,Sonstiges,2022-01-06 16:00:45,
68433,DE,21224,2022-01-10,18:00,Rosengarten - Klecken,Rewe Parkplatz,Sonstiges,2022-01-06 15:59:58,
67710,DE,17207,2022-01-10,18:00,Röbel,Rathaus,Spaziergang,2022-01-03 09:38:38,
68327,DE,17207,2022-01-10,18:00,Röbel,Rathaus Röbel,Spaziergang,2022-01-06 11:35:52,
68431,DE,27721,2022-01-10,18:00,Ritterhude,Rathaus,Sonstiges,2022-01-06 15:58:05,
68429,DE,31737,2022-01-10,18:00,Rinteln,Marktplatz Glasbläserbrunnen,Sonstiges,2022-01-06 15:57:28,
67747,DE,53359,2022-01-10,18:00,Rheinbach,Rathaus,Spaziergang,2022-01-03 11:00:30,
68287,DE,77866,2022-01-10,18:00,Rheinau-Helmlingen,Kirche,Kundgebung,2022-01-06 08:56:13,
67700,DE,72764,2022-01-10,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:29:44,
67900,DE,56477,2022-01-10,18:00,Rennerod,St. Hubertusplatz,Spaziergang,2022-01-03 21:45:41,
67827,DE,75196,2022-01-10,18:00,Remchingen-Wilferdingen,Kulturhalle,Spaziergang,2022-01-03 17:09:05,
68388,DE,31547,2022-01-10,18:00,Rehburg,Rathaus,Sonstiges,2022-01-06 14:21:39,
67850,DE,93128,2022-01-10,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:14:13,
67620,DE,93047,2022-01-10,18:00,Regensburg,Altes Rathaus,Treffpunkt,2022-01-02 18:27:43,
68280,DE,94209,2022-01-10,18:00,Regen,Stadtplatz,Spaziergang,2022-01-06 00:49:13,
67884,DE,40878,2022-01-10,18:00,Ratingen,Rathaus,Spaziergang,2022-01-03 20:51:29,
68009,DE,40878,2022-01-10,18:00,Ratingen,Rathaus / Minoritenstr. 2-6,Spaziergang,2022-01-04 16:07:08,
68427,DE,26180,2022-01-10,18:00,Rastede,Marktplatz,Sonstiges,2022-01-06 15:55:49,
68457,DE,15834,2022-01-10,18:00,Rangsdorf,Rathaus,Spaziergang,2022-01-06 16:12:57,
68206,DE,25421,2022-01-10,18:00,Pinneberg,Rathaus,Spaziergang,2022-01-05 12:39:35,
68426,DE,31224,2022-01-10,18:00,Peine,Alter	Marktplatz,Sonstiges,2022-01-06 15:55:17,
66792,DE,87724,2022-01-10,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:22:31,
68387,DE,37520,2022-01-10,18:00,Osterode,Bleichstelle,Sonstiges,2022-01-06 14:21:08,
68424,DE,49074,2022-01-10,18:00,Osnabrück,Rathaus,Sonstiges,2022-01-06 15:53:58,
68423,DE,26123,2022-01-10,18:00,Oldenburg,Rathaus,Sonstiges,2022-01-06 15:52:52,
68422,DE,37154,2022-01-10,18:00,Northeim,Alte Wache,Sonstiges,2022-01-06 15:43:07,
68386,DE,27211,2022-01-10,18:00,Nordwohlde,Kirche,Sonstiges,2022-01-06 14:20:09,
68421,DE,31171,2022-01-10,18:00,Nordstemmen,Rathaus,Sonstiges,2022-01-06 15:42:23,
68420,DE,48527,2022-01-10,18:00,Nordhorn,Alte Kirche am	Markt,Sonstiges,2022-01-06 15:41:47,
68419,DE,26548,2022-01-10,18:00,Norderney,Am Denkmal,Sonstiges,2022-01-06 15:40:59,
68418,DE,26954,2022-01-10,18:00,Nordenham,Marktplatz,Sonstiges,2022-01-06 15:40:17,
68191,DE,25899,2022-01-10,18:00,Niebüll,Rathaus,Spaziergang,2022-01-05 09:26:38,
68415,DE,31535,2022-01-10,18:00,Neustadt	a. Rbge,Am Löwen,Sonstiges,2022-01-06 15:38:24,
67623,DE,92318,2022-01-10,18:00,Neumarkt,Rathaus,Spaziergang,2022-01-02 18:45:03,
68413,DE,49828,2022-01-10,18:00,Neuenhaus,Brunnen d. reformierten Kirche,Sonstiges,2022-01-06 15:36:43,
67968,DE,48143,2022-01-10,18:00,Münster,Domplatz,Spaziergang,2022-01-04 11:00:57,
67811,DE,84453,2022-01-10,18:00,Mühldorf am Inn,Stadtplatz,Spaziergang,2022-01-03 15:14:01,
67957,DE,74821,2022-01-10,18:00,Mosbach,Marktplatz,Spaziergang,2022-01-04 10:08:59,
67955,DE,64546,2022-01-10,18:00,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,2022-01-04 10:00:19,
68193,DE,56410,2022-01-10,18:00,Montabaur,Altes Rathaus / Großer Markt,Spaziergang,2022-01-05 09:29:38,
68189,DE,56410,2022-01-10,18:00,Montabaur,Rathaus,Spaziergang,2022-01-05 08:33:57,
68412,DE,32423,2022-01-10,18:00,Minden,Simeansplatz,Sonstiges,2022-01-06 15:35:38,
68214,DE,87719,2022-01-10,18:00,Mindelheim,Rathaus / Marienbrunnen,Spaziergang,2022-01-05 14:24:40,
68038,DE,72555,2022-01-10,18:00,Metzingen,Am Rathaus,Spaziergang,2022-01-04 18:31:38,
68447,DE,49716,2022-01-10,18:00,Meppen,Eingang Mep,Sonstiges,2022-01-06 16:07:08,
68411,DE,49716,2022-01-10,18:00,Meppen,An der alten Wäscherei,Sonstiges,2022-01-06 15:33:59,
68155,DE,87700,2022-01-10,18:00,Memmingen,Schrannenplatz,Versammlung,2022-01-04 22:57:18,
68410,DE,30900,2022-01-10,18:00,Mellendorf - Wedemark,Am Roye Platz,Sonstiges,2022-01-06 15:33:14,
68408,DE,49328,2022-01-10,18:00,Melle,Rathaus,Sonstiges,2022-01-06 15:27:49,
68406,DE,21406,2022-01-10,18:00,Melbeck,Ilmenauzentrum,Sonstiges,2022-01-06 15:27:09,
67744,DE,53894,2022-01-10,18:00,Mechernich,Rathaus,Spaziergang,2022-01-03 10:56:24,
67585,DE,85229,2022-01-10,18:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-02 11:43:24,
68278,DE,88677,2022-01-10,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:37:08,
68178,DE,35037,2022-01-10,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-05 05:45:09,
68201,DE,55116,2022-01-10,18:00,Mainz,Landtag / davor,Spaziergang,2022-01-05 11:04:41,
67840,DE,55116,2022-01-10,18:00,Mainz,Schillerplatz,Spaziergang,2022-01-03 19:16:55,
68184,DE,06686,2022-01-10,18:00,Lützen,Markt,Spaziergang,2022-01-05 08:16:29,
68227,DE,44532,2022-01-10,18:00,Lünen,Marktplatz / Rathaus,Kundgebung,2022-01-05 16:43:09,
68283,DE,14974,2022-01-10,18:00,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,2022-01-06 07:53:05,
68219,DE,71634,2022-01-10,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:26:50,
68404,DE,29439,2022-01-10,18:00,Lüchow (Wendl.),Marktplatz,Sonstiges,2022-01-06 15:25:41,
68385,DE,49808,2022-01-10,18:00,Lingen,Universitätsplatz,Sonstiges,2022-01-06 14:15:23,
68384,DE,28865,2022-01-10,18:00,Lilienthal,Brunnen beim Imbiss,Sonstiges,2022-01-06 14:14:47,
66871,DE,96215,2022-01-10,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:18:57,
68154,DE,88299,2022-01-10,18:00,Leutkirch,Rathaus,Spaziergang,2022-01-04 22:56:23,
68295,DE,88299,2022-01-10,18:00,Leutkirch,Sport Dörner,Spaziergang,2022-01-06 09:20:51,
68233,DE,71397,2022-01-10,18:00,Leutenbach,Rathaus,Spaziergang,2022-01-05 17:47:53,
68382,DE,26789,2022-01-10,18:00,Leer,Denkmalsplatz,Sonstiges,2022-01-06 14:14:02,
66907,DE,63225,2022-01-10,18:00,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2021-12-27 19:37:31,
68150,DE,68623,2022-01-10,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-04 22:30:04,
68380,DE,30880,2022-01-10,18:00,Laatzen,Rathaus,Sonstiges,2022-01-06 14:13:19,
67637,DE,95326,2022-01-10,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:52:38,
68017,DE,41352,2022-01-10,18:00,Korschenbroich,Rathaus / vor Brass,Spaziergang,2022-01-04 17:11:24,
68128,DE,34497,2022-01-10,18:00,Korbach,Bürgerhaus,Freizeit,2022-01-04 21:22:06,
67975,DE,78462,2022-01-10,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:24:10,
68156,DE,50674,2022-01-10,18:00,Köln,Neumarkt/City Köln,Spaziergang,2022-01-04 22:58:32,
68030,DE,50667,2022-01-10,18:00,Köln,Roncalliplatz,Spaziergang,2022-01-04 18:05:04,
68121,DE,50667,2022-01-10,18:00,Köln,Roncalliplatz,Spaziergang,2022-01-04 20:41:57,
67902,DE,14532,2022-01-10,18:00,Kleinmachnow,Rathaus,Spaziergang,2022-01-03 21:50:37,
68378,DE,26935,2022-01-10,18:00,Kleinensiel - Stadland,Dorfgemeinschaftshaus,Sonstiges,2022-01-06 14:12:06,
68377,DE,21224,2022-01-10,18:00,Klecken,Parkplatz	Rewe,Sonstiges,2022-01-06 14:11:16,
68375,DE,27245,2022-01-10,18:00,Kirchdorf	- Diepholz,Bei der Kirche,Sonstiges,2022-01-06 14:09:55,
68168,DE,55481,2022-01-10,18:00,Kirchberg / Hunsrück,Marktplatz,Spaziergang,2022-01-05 01:16:22,
68111,DE,47623,2022-01-10,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:28:41,
67915,DE,50171,2022-01-10,18:00,Kerpen,McDonald s Parkpkatz,Kundgebung,2022-01-03 23:38:10,
67920,DE,79341,2022-01-10,18:00,Kenzingen,Rathaus,Spaziergang,2022-01-03 23:54:50,
68276,DE,52428,2022-01-10,18:00,Jülich,Neusser Str. höhe Postfilliale,Demonstration,2022-01-06 00:20:23,
68213,DE,52428,2022-01-10,18:00,Jülich,Schlossplatz /  höhe Tourist Info,Aufzug,2022-01-05 14:08:35,
68236,DE,85737,2022-01-10,18:00,Ismaning,Kirchplatz,Spaziergang,2022-01-05 18:30:41,
68374,DE,27798,2022-01-10,18:00,Hude (Oldenburg),Oldenburgische Landesbank,Sonstiges,2022-01-06 14:08:55,
67715,DE,27798,2022-01-10,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:45:32,
68373,DE,37603,2022-01-10,18:00,Holzminden,Rathaus,Sonstiges,2022-01-06 14:07:55,
68131,DE,31188,2022-01-10,18:00,Holle,Rathaus,Spaziergang,2022-01-04 21:28:32,
68372,DE,31188,2022-01-10,18:00,Holle,Rathaus,Sonstiges,2022-01-06 14:07:21,
68398,DE,16540,2022-01-10,18:00,Hohen Neuendorf,Rathausvorplatz,Lichterkette,2022-01-06 14:47:00,
68026,DE,65239,2022-01-10,18:00,Hochheim/Main,Rathaus,Spaziergang,2022-01-04 17:36:22,
68371,DE,29456,2022-01-10,18:00,Hitzacker,Am Butt,Sonstiges,2022-01-06 14:06:44,
68370,DE,21217,2022-01-10,18:00,Hittfeld,Rathaus,Sonstiges,2022-01-06 14:06:12,
68368,DE,31134,2022-01-10,18:00,Hildesheim,Andreaskirche,Sonstiges,2022-01-06 14:05:01,
68176,DE,32052,2022-01-10,18:00,Herford,Rathaus,Kundgebung,2022-01-05 03:09:02,
67844,DE,24558,2022-01-10,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:58:19,
68366,DE,49733,2022-01-10,18:00,Haren,Rathaus,Sonstiges,2022-01-06 14:02:11,
68364,DE,29582,2022-01-10,18:00,Hanstedt,Riese Bruns,Sonstiges,2022-01-06 14:00:45,
67981,DE,30159,2022-01-10,18:00,Hannover,Kröpcke,Spaziergang,2022-01-04 11:59:39,
67890,DE,22607,2022-01-10,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-03 21:07:16,
67782,DE,19230,2022-01-10,18:00,Hagenow,Markant / davor,Spaziergang,2022-01-03 13:10:06,
68144,DE,83527,2022-01-10,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-04 22:24:55,
67832,DE,51647,2022-01-10,18:00,Gummersbach,Vor dem Kino,Spaziergang,2022-01-03 17:57:13,
68341,DE,31028,2022-01-10,18:00,Gronau (Leine),Marktplatz,Sonstiges,2022-01-06 12:05:56,
68339,DE,28879,2022-01-10,18:00,Grasberg,Rathaus,Sonstiges,2022-01-06 12:05:12,
68338,DE,37073,2022-01-10,18:00,Göttingen,Neues Rathaus,Sonstiges,2022-01-06 12:04:42,
68337,DE,38640,2022-01-10,18:00,Goslar,Jakobikirchhof,Sonstiges,2022-01-06 12:04:04,
68335,DE,37130,2022-01-10,18:00,Gleichen - Reinhausen,Rathaus,Sonstiges,2022-01-06 12:03:03,
67904,DE,39638,2022-01-10,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-03 21:56:53,
68333,DE,30823,2022-01-10,18:00,Garbsen,Kastanienplatz,Sonstiges,2022-01-06 12:01:23,
68332,DE,27777,2022-01-10,18:00,Ganderkesee,Rathaus,Sonstiges,2022-01-06 12:00:49,
68237,DE,82256,2022-01-10,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-01-05 18:50:10,
68331,DE,26169,2022-01-10,18:00,Friesoythe,Kirche,Sonstiges,2022-01-06 12:00:22,
67883,DE,71691,2022-01-10,18:00,Freiberg am Neckar,Rathaus,Spaziergang,2022-01-03 20:43:03,
68353,DE,65929,2022-01-10,18:00,Frankurt Höchst,Bürgeramt Höchst,Kundgebung,2022-01-06 13:07:51,
68347,DE,65934,2022-01-10,18:00,Frankfurt Schwanheim,Altes Rathaus,Kundgebung,2022-01-06 12:57:41,
68346,DE,60594,2022-01-10,18:00,Frankfurt Sachsenhausen,Rathaus,Spaziergang,2022-01-06 12:55:31,
68348,DE,60528,2022-01-10,18:00,Frankfurt Niederrad,Bürgerhaus,Spaziergang,2022-01-06 12:59:24,
68349,DE,60437,2022-01-10,18:00,Frankfurt Nieder Erlenbach,Rathaus,Spaziergang,2022-01-06 13:01:22,
68355,DE,60437,2022-01-10,18:00,Frankfurt Kalbach,Bürgeramt Nordwest,Spaziergang,2022-01-06 13:10:59,
68354,DE,60320,2022-01-10,18:00,Frankfurt Dornbusch,Bürgeramt Dornbusch,Spaziergang,2022-01-06 13:09:22,
68352,DE,60385,2022-01-10,18:00,Frankfurt Bornheim,Altes Rathaus,Spaziergang,2022-01-06 13:05:47,
68351,DE,69325,2022-01-10,18:00,Frankfurt Bockenheim,Carlo Schmid Platz,Spaziergang,2022-01-06 13:04:34,
68350,DE,60388,2022-01-10,18:00,Frankfurt Bergen Enkheim,Bürgeramt Bergen Enkheim,Spaziergang,2022-01-06 13:02:46,
68180,DE,35066,2022-01-10,18:00,Frankenberg (Eder),Obermarkt am Rathaus,Spaziergang,2022-01-05 05:48:30,
68403,DE,03149,2022-01-10,18:00,Forst,Stadtkirche,Spaziergang,2022-01-06 15:17:46,
68129,DE,78737,2022-01-10,18:00,Fluorn-Winzeln,Rathaus,Spaziergang,2022-01-04 21:23:22,
68402,DE,03238,2022-01-10,18:00,Finsterwalde,Markt,Spaziergang,2022-01-06 15:13:16,
68407,DE,03238,2022-01-10,18:00,Finsterwalde,Markt,Spaziergang,2022-01-06 15:27:33,
67841,DE,23769,2022-01-10,18:00,Fehmarn,Kindergarten Nikolinchen,Spaziergang,2022-01-03 19:27:38,
68330,DE,29328,2022-01-10,18:00,Faßberg,Am Platz der Luftbrücke,Sonstiges,2022-01-06 11:59:50,
67431,DE,14612,2022-01-10,18:00,Falkensee,Rathaus,Spaziergang,2021-12-31 09:17:38,
67746,DE,53879,2022-01-10,18:00,Euskirchen,Annaturmplatz,Spaziergang,2022-01-03 10:58:41,
67759,DE,40699,2022-01-10,18:00,Erkrath,Vor der evangelischen Kirche,Spaziergang,2022-01-03 11:41:04,
67963,DE,15537,2022-01-10,18:00,Erkner,Kirchenvorplatz,Spaziergang,2022-01-04 10:45:39,
68275,DE,41812,2022-01-10,18:00,Erkelenz,Marktplatz am alten Rathaus,Spaziergang,2022-01-06 00:19:29,
67708,DE,50374,2022-01-10,18:00,Erftstadt Lechenich,Bonner Tor,Spaziergang,2022-01-03 09:37:36,
67923,DE,48282,2022-01-10,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-01-04 00:29:45,
68324,DE,48488,2022-01-10,18:00,Emsbüren,Am Brunnen,Sonstiges,2022-01-06 10:57:56,
68322,DE,49824,2022-01-10,18:00,Emlichheim,Rathaus,Sonstiges,2022-01-06 10:56:19,
68321,DE,26721,2022-01-10,18:00,Emden,Rathausbogen,Sonstiges,2022-01-06 10:55:41,
68319,DE,37574,2022-01-10,18:00,Einbeck,Till Eulenspiegel Brun (Kerze),Sonstiges,2022-01-06 10:54:40,
68210,DE,84307,2022-01-10,18:00,Eggenfelden,Stadtplatz,Spaziergang,2022-01-05 13:35:46,
68318,DE,31089,2022-01-10,18:00,Duingen,Marktplatz,Sonstiges,2022-01-06 10:53:33,
68316,DE,21706,2022-01-10,18:00,Drochtersen,Gemeindehaus,Sonstiges,2022-01-06 10:52:09,
68401,DE,46282,2022-01-10,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-01-06 15:01:13,
68051,DE,84405,2022-01-10,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-04 18:44:12,
67995,DE,63128,2022-01-10,18:00,Dietzenbach,Rathaus / vor Center,Spaziergang,2022-01-04 12:57:58,
67906,DE,63128,2022-01-10,18:00,Dietzenbach,Rathaus,Spaziergang,2022-01-03 21:57:36,
67627,DE,32756,2022-01-10,18:00,Detmold,Rathausvorplatz,Spaziergang,2022-01-02 18:56:50,
68313,DE,27751,2022-01-10,18:00,Delmenhorst,Graftwiesen,Sonstiges,2022-01-06 10:46:26,
68311,DE,31863,2022-01-10,18:00,Coppenbrügge,Rathaus,Sonstiges,2022-01-06 10:45:11,
67842,DE,96450,2022-01-10,18:00,Coburg,Marktplatz,Spaziergang,2022-01-03 19:55:13,
68310,DE,49661,2022-01-10,18:00,Cloppenburg,Rathaus,Sonstiges,2022-01-06 10:44:20,
68151,DE,75365,2022-01-10,18:00,Calw,Rathaus,Spaziergang,2022-01-04 22:41:28,
68027,DE,31303,2022-01-10,18:00,Burgdorf,Schützenplatz,Spaziergang,2022-01-04 17:41:53,
68306,DE,31675,2022-01-10,18:00,Bückeburg,Hinter der Sparkasse,Sonstiges,2022-01-06 10:42:10,
68304,DE,29690,2022-01-10,18:00,Buchholz	(Aller),Alter	Edeka Markt,Sonstiges,2022-01-06 10:40:28,
68303,DE,27305,2022-01-10,18:00,Bruchhausen-Vilsen,Engelbergplatz,Sonstiges,2022-01-06 10:38:51,
68302,DE,28816,2022-01-10,18:00,Brinkum-Stuhr,ZOB,Sonstiges,2022-01-06 10:38:21,
68301,DE,27570,2022-01-10,18:00,Bremerhaven,Wochenmarkt	Wulsdorf,Sonstiges,2022-01-06 10:37:00,
68300,DE,28199,2022-01-10,18:00,Bremen,Am Roland / Marktplatz,Sonstiges,2022-01-06 10:36:31,
68285,DE,26919,2022-01-10,18:00,Brake (Wesermarsch),Famila Parkplatz,Sonstiges,2022-01-06 08:18:33,
68294,DE,37120,2022-01-10,18:00,Bovenden,Rathaus,Sonstiges,2022-01-06 09:13:46,
67998,DE,79848,2022-01-10,18:00,Bonndorf im Schwarzwald,Rathaus,Spaziergang,2022-01-04 13:38:23,
67959,DE,44787,2022-01-10,18:00,Bochum,Rathaus,Spaziergang,2022-01-04 10:34:27,
68143,DE,44787,2022-01-10,18:00,Bochum,Rathaus,Spaziergang,2022-01-04 22:21:45,
67889,DE,06749,2022-01-10,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-03 20:56:51,
68260,DE,54634,2022-01-10,18:00,Bitburg,Beda-Platz,Spaziergang,2022-01-05 21:54:12,
68293,DE,29646,2022-01-10,18:00,Bispingen,Alten Kirche,Sonstiges,2022-01-06 09:13:12,
68179,DE,35216,2022-01-10,18:00,Biedenkopf,Parkplatz Pfefferacker,Spaziergang,2022-01-05 05:46:55,
68475,DE,13507,2022-01-10,18:00,Berlin Tegel,Berliner Str. / C&A,Demonstration,2022-01-06 17:11:20,
68357,DE,18528,2022-01-10,18:00,Bergen auf Rügen,Marktplatz,Sonstiges,2022-01-06 13:12:23,
