ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69610,DE,14612,2022-01-24,18:00,Falkensee,Rathaus,Spaziergang,2022-01-18 07:57:24,
69594,DE,65817,2022-01-24,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-01-17 22:40:55,
69808,DE,64859,2022-01-24,18:00,Eppertshausen,Rathaus,Spaziergang,2022-01-20 13:35:07,
69411,DE,67304,2022-01-24,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-16 12:48:31,
69585,DE,63329,2022-01-24,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-01-17 21:36:40,
69696,DE,67480,2022-01-24,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-01-19 09:49:36,
69552,DE,47051,2022-01-24,18:00,Duisburg,Rathaus / Burgplatz,Spaziergang,2022-01-17 16:13:08,
69691,DE,01069,2022-01-24,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:31:21,
69820,DE,01069,2022-01-24,18:00,Dresden,Wiener Platz (Hbf),Spaziergang,2022-01-20 18:33:39,
69540,DE,46282,2022-01-24,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-01-17 15:31:32,
69654,DE,84405,2022-01-24,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-18 21:27:33,
69578,DE,63128,2022-01-24,18:00,Dietzenbach,Harmonieplatz,Spaziergang,2022-01-17 20:05:38,
69259,DE,06844,2022-01-24,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-01-14 18:08:52,
69766,DE,06844,2022-01-24,18:00,Dessau,Marktplatz,Spaziergang,2022-01-19 22:22:07,
69694,DE,96450,2022-01-24,18:00,Coburg,Markt,Spaziergang,2022-01-19 09:44:14,
69772,DE,14822,2022-01-24,18:00,Brück(Mark),Marktplatz (Kirche),Spaziergang,2022-01-20 00:18:11,
69635,DE,59929,2022-01-24,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-18 16:23:59,
69613,DE,78199,2022-01-24,18:00,Bräunlingen,Rathaus,Spaziergang,2022-01-18 09:22:09,
69592,DE,06749,2022-01-24,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-17 22:09:58,
69729,DE,74321,2022-01-24,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-19 13:27:00,
69702,DE,76756,2022-01-24,18:00,Bellheim,Rathaus,Spaziergang,2022-01-19 10:11:08,
69144,DE,92339,2022-01-24,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:49:43,
69723,DE,93092,2022-01-24,18:00,Barbing,Rathaus,Spaziergang,2022-01-19 11:44:01,
69195,DE,96052,2022-01-24,18:00,Bamberg,Gegenüber Bahnhof Ludwigstr. 6,Spaziergang,2022-01-14 09:26:12,
69638,DE,61237,2022-01-24,18:00,Bad Nauheim,Kirche,Spaziergang,2022-01-18 17:58:08,
69819,DE,56130,2022-01-24,18:00,Bad Ems,Kreisverwaltung Insel Silberau,Spaziergang,2022-01-20 18:26:04,
69798,DE,26603,2022-01-24,18:00,Aurich,Marktplatz Kirchplatz,Sonstiges,2022-01-20 09:51:11,
69833,DE,86153,2022-01-24,18:00,Augsburg,Plärrer,Aufzug,2022-01-20 19:49:14,
69713,DE,76855,2022-01-24,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-01-19 10:47:03,unbekannt
68739,DE,16278,2022-01-24,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:10:48,
69797,DE,21385,2022-01-24,18:00,Amelinghausen,Rathaus,Sonstiges,2022-01-20 09:50:26,
69615,DE,15345,2022-01-24,18:00,Altlandsberg,Rathaus,Spaziergang,2022-01-18 10:15:00,
69794,DE,31061,2022-01-24,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-20 09:48:53,
69795,DE,31061,2022-01-24,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-20 09:48:53,
69792,DE,26197,2022-01-24,18:00,Ahlhorn,Parkplatz VR Bank,Sonstiges,2022-01-20 09:47:26,
69834,DE,36381,2022-01-24,18:15,Schlüchtern,Feuerwehr,Kundgebung,2022-01-20 19:50:57,
69700,DE,45479,2022-01-24,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-01-19 09:57:45,
69651,DE,46509,2022-01-24,18:30,Xanten,Steinkreis am Gradierwerk,Spaziergang,2022-01-18 20:52:28,
69595,DE,82515,2022-01-24,18:30,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,2022-01-17 23:22:43,
69626,DE,71272,2022-01-24,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:20:44,
69618,DE,25421,2022-01-24,18:30,Pinneberg,Rathaus,Spaziergang,2022-01-18 11:00:28,
69746,DE,33098,2022-01-24,18:30,Paderborn,Maspernplatz,Aufzug,2022-01-19 19:30:15,
69623,DE,77652,2022-01-24,18:30,Offenburg,Parkhaus Wasserstraße,Spaziergang,2022-01-18 12:56:34,
69666,DE,83119,2022-01-24,18:30,Obing,Rathaus,Spaziergang,2022-01-18 23:01:34,
69057,DE,95119,2022-01-24,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-01-12 19:10:39,
69823,DE,85368,2022-01-24,18:30,Moosburg a. d. Isar,Innenstadt,Spaziergang,2022-01-20 19:25:56,
69673,DE,37412,2022-01-24,18:30,Herzberg am Harz,Marktplatz/ Gasse Parkplatz,Spaziergang,2022-01-19 06:53:20,
69561,DE,16775,2022-01-24,18:30,Gransee,Kirchplatz,Aufzug,2022-01-17 16:45:58,
67879,AT,6800,2022-01-24,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:23,
69753,DE,04910,2022-01-24,18:30,Elsterwerda,Marktplatz,Spaziergang,2022-01-19 20:51:02,
67868,AT,6850,2022-01-24,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:20:52,
69223,DE,29221,2022-01-24,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:30:56,
66981,DE,29221,2022-01-24,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 10:00:26,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67873,AT,6900,2022-01-24,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:30,
69803,DE,38100,2022-01-24,18:30,Braunschweig,Am Schloß! Nicht Ringerbrunnen!,Spaziergang,2022-01-20 10:46:59,
69629,DE,46236,2022-01-24,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-18 14:30:38,
67862,AT,6700,2022-01-24,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:20:09,
67442,DE,99510,2022-01-24,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-12-31 11:36:39,
69526,DE,91325,2022-01-24,18:30,Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:25:42,
68442,DE,10117,2022-01-24,18:32,Berlin,Brandenburger Tor,Aufzug,2022-01-06 16:04:36,
67986,DE,76703,2022-01-24,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-04 12:15:47,
69614,DE,76703,2022-01-24,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-18 09:38:12,
69631,DE,26382,2022-01-24,19:00,Wilhelmshaven,Valoisplatz,Versammlung,2022-01-18 15:19:49,
69701,DE,78256,2022-01-24,19:00,Steißlingen,Rathaus,Spaziergang,2022-01-19 09:59:09,
69754,DE,59494,2022-01-24,19:00,Soest,Rathaus,Spaziergang,2022-01-19 20:53:30,
68160,DE,72488,2022-01-24,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-04 23:44:05,
68737,DE,16303,2022-01-24,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-09 20:09:21,
69606,DE,24768,2022-01-24,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-01-18 05:53:24,
69850,DE,42897,2022-01-24,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:13:53,
69752,DE,82041,2022-01-24,19:00,Oberhaching,Bahnhofstr. / Stefanienstr.,Spaziergang,2022-01-19 20:43:57,
68638,DE,86720,2022-01-24,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:03:18,
67490,DE,17033,2022-01-24,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:08,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
69741,DE,06618,2022-01-24,19:00,Naumburg,Vogelwiese,Spaziergang,2022-01-19 18:22:38,
69743,DE,99974,2022-01-24,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-01-19 18:35:14,
69742,DE,84048,2022-01-24,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-01-19 18:25:44,
69686,CH,6004,2022-01-24,19:00,Luzern,Schwanenplatz,Spaziergang,2022-01-19 08:48:51,
69745,DE,59555,2022-01-24,19:00,Lippstadt,Rathaus,Spaziergang,2022-01-19 19:28:33,
69722,DE,53545,2022-01-24,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-01-19 11:43:13,
69676,DE,97318,2022-01-24,19:00,Kitzingen,Parkplatz Bleichwasen,Spaziergang,2022-01-19 07:31:40,
69773,DE,87600,2022-01-24,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-20 00:33:55,
69707,DE,76870,2022-01-24,19:00,Kandel,Kriegerdenkmal bei der Georgsk,Spaziergang,2022-01-19 10:39:37,
69408,DE,06108,2022-01-24,19:00,Halle,Markt / Ostseite,Kundgebung,2022-01-16 12:46:50,https://vk.com/halle_leaks
69822,DE,38820,2022-01-24,19:00,Halberstadt,Domplatz,Spaziergang,2022-01-20 19:10:55,
68265,DE,54568,2022-01-24,19:00,Gerolstein,VGV Rathaus,Spaziergang,2022-01-05 21:58:46,
67938,DE,99084,2022-01-24,19:00,Erfurt,Anger,Spaziergang,2022-01-04 07:41:13,
69653,DE,85345,2022-01-24,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-18 21:26:51,
69625,DE,91320,2022-01-24,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-18 13:53:10,
68024,DE,91320,2022-01-24,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:24:22,
69599,DE,46535,2022-01-24,19:00,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,2022-01-18 01:12:58,
68004,DE,85221,2022-01-24,19:00,Dachau,Rathaus / Augsburger Str. 1,Spaziergang,2022-01-04 14:24:06,
69652,DE,08359,2022-01-24,19:00,Breitenbrunn,Rathaus,Spaziergang,2022-01-18 21:16:55,
68718,DE,55411,2022-01-24,19:00,Bingen am Rhein,Gerbhausstr. / Parkplatz,Spaziergang,2022-01-09 14:07:50,https://youtu.be/Aqg7djB3i58
68906,DE,84092,2022-01-24,19:00,Bayerbach,Rathaus,Spaziergang,2022-01-10 22:07:47,
69612,DE,83229,2022-01-24,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-18 09:07:52,
69821,DE,92224,2022-01-24,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-01-20 19:09:53,
69591,DE,67122,2022-01-24,19:00,Altrip,Wasserturm,Spaziergang,2022-01-17 21:57:41,
69579,DE,83352,2022-01-24,19:00,Altenmarkt/Alz,Rathaus,Spaziergang,2022-01-17 20:14:07,
69818,DE,07952,2022-01-24,19:01,Pausa,Marktplatz,Spaziergang,2022-01-20 18:02:40,
69689,CH,6430,2022-01-24,19:15,Schwyz,Hofmatt Platz,Kundgebung,2022-01-19 09:01:54,
69596,DE,82547,2022-01-24,20:00,Eurasburg,Rathausparkp./Beuerberger Str.,Spaziergang,2022-01-17 23:24:56,
69643,DE,91448,2022-01-25,18:00,Emskirchen,Altschauerberg 8,Kundgebung,2022-01-18 18:51:23,
69716,DE,76774,2022-01-25,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-01-19 10:49:16,unbekannt
69717,DE,76770,2022-01-25,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-01-19 10:49:55,unbekannt
69658,DE,70173,2022-01-26,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-18 22:26:47,
69330,DE,84028,2022-01-26,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:16:56,
69767,DE,63743,2022-01-26,17:00,Aschaffenburg,Schloßplatz,Demonstration,2022-01-19 23:29:10,
69233,DE,94227,2022-01-26,18:00,Zwiesel,Grenzlandfestplatz,Spaziergang,2022-01-14 11:26:29,
68197,DE,93083,2022-01-26,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:13:01,
69090,DE,30159,2022-01-26,18:00,Hannover,Landtag,Kundgebung,2022-01-13 09:05:52,
67272,DE,84405,2022-01-26,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:55,
68577,DE,88079,2022-01-26,18:30,Kressbronn am Bodensee,Rathaus,Spaziergang,2022-01-07 21:30:08,
69805,DE,89537,2022-01-26,18:30,Giengen an der Brenz,Rathaus,Spaziergang,2022-01-20 11:35:50,
69683,DE,83022,2022-01-26,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:07:48,
69837,DE,06632,2022-01-26,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-20 20:14:03,
69678,DE,83022,2022-01-26,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:04:35,
68943,DE,29221,2022-01-26,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:39:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
69434,DE,91054,2022-01-27,11:30,Erlangen,Schlossplatz,Kundgebung,2022-01-16 14:49:58,
69436,DE,91054,2022-01-27,12:30,Erlangen,Schlossplatz,Aufzug,2022-01-16 14:51:44,
69835,DE,84416,2022-01-27,18:00,Taufkirchen (Vils),Rathaus (Vorplatz),Spaziergang,2022-01-20 20:04:20,
69130,AT,3350,2022-01-27,18:00,Stadt Haag,Hauptplatz,Spaziergang,2022-01-13 20:11:39,
67564,DE,85586,2022-01-27,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:34,
69778,DE,85077,2022-01-27,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:16:04,
69836,DE,86668,2022-01-27,19:00,Karlshuld,Volksfestplatz,Spaziergang,2022-01-20 20:04:52,
69435,DE,91054,2022-01-27,23:30,Erlangen,Schlossplatz,Aufzug,2022-01-16 14:50:52,
69544,DE,58332,2022-01-28,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-17 15:55:20,
69781,DE,45657,2022-01-28,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:02:54,
69664,DE,16540,2022-01-28,18:00,Hohen Neuendorf,Rathaus,Aufzug,2022-01-18 22:57:32,
69204,DE,90402,2022-01-28,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:48:44,
68639,DE,86720,2022-01-28,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:04:08,
69427,IT,39012,2022-01-28,19:00,Meran,Sandplatz,Spaziergang,2022-01-16 14:10:29,
69738,DE,74564,2022-01-29,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-01-19 17:35:42,
69334,DE,84028,2022-01-29,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:20:52,
69215,DE,29221,2022-01-29,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:20:25,
69219,DE,29221,2022-01-29,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:26:00,
69111,DE,80331,2022-01-29,13:00,München,Marienplatz,Kundgebung,2022-01-13 14:24:44,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
66885,DE,80331,2022-01-29,14:00,München,Marienplatz,Kundgebung,2021-12-27 14:09:23,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
69568,DE,94032,2022-01-29,15:00,Passau,Klostergarten,Demonstration,2022-01-17 17:10:27,
67685,AT,6020,2022-01-29,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:20:35,
21902,DE,20099,2022-01-29,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:09:13,
69413,DE,06108,2022-01-29,15:00,Halle,Markt / Ostseite,Kundgebung,2022-01-16 12:49:24,https://vk.com/halle_leaks
69252,DE,78462,2022-01-29,16:00,Konstanz,Herose Park,Demonstration,2022-01-14 16:40:22,
69425,IT,39100,2022-01-29,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-16 14:07:43,
69758,DE,63820,2022-01-29,17:30,Elsenfeld (MIL),Dammsfeldstr. Pendlerpparkplat,Aufzug,2022-01-19 21:42:00,
69611,DE,90471,2022-01-30,13:00,Nürnberg,Volksfestplatz,Aufzug,2022-01-18 09:05:00,
69590,DE,90471,2022-01-30,13:00,Nürnberg,Volksfestplatz,Demonstration,2022-01-17 21:56:46,
69467,DE,80333,2022-01-30,14:00,München,Theresienwiese,Kundgebung,2022-01-16 21:01:20,
69449,DE,80339,2022-01-30,14:00,München,Theresienwiese,Kundgebung,2022-01-16 17:56:24,
67073,DE,27472,2022-01-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:54:41,
69762,DE,94315,2022-01-30,16:00,Straubing,Großparkplatz Am Hagen,Kundgebung,2022-01-19 22:09:23,
69825,DE,14806,2022-01-30,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:15,
69657,DE,91315,2022-01-30,17:00,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,2022-01-18 22:22:08,
69546,DE,58285,2022-01-30,17:00,Gevelsberg,Untere Fußgängerzone/Mittelstr,Spaziergang,2022-01-17 15:57:00,
69209,AT,5280,2022-01-30,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:55:09,
69199,DE,31749,2022-01-30,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:28:41,
67593,DE,18055,2022-01-31,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:14:25,
69550,DE,71254,2022-01-31,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:05:09,
67425,DE,18055,2022-01-31,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:52:54,https://dlive.tv/7TuermeMedien
69140,DE,99885,2022-01-31,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:43:28,
68847,DE,89518,2022-01-31,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:40:17,
69157,DE,33602,2022-01-31,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:41,
69733,DE,66482,2022-01-31,18:00,Zweibrücken,Rathaus / Bismark Denkmal,Kundgebung,2022-01-19 14:38:23,
69089,DE,97070,2022-01-31,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:07:14,
68571,DE,88069,2022-01-31,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:24:34,
68657,DE,88069,2022-01-31,18:00,Tettnang,Rathaus,Spaziergang,2022-01-08 20:16:08,
67679,AT,4400,2022-01-31,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:11:26,
67856,DE,93128,2022-01-31,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:17:02,
68782,DE,28870,2022-01-31,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:37:22,
66795,DE,87724,2022-01-31,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:24:39,
69557,DE,16515,2022-01-31,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:43,
68574,DE,88074,2022-01-31,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:26:39,
68658,DE,88074,2022-01-31,18:00,Meckenbeuren,Rathaus,Spaziergang,2022-01-08 20:16:44,
69086,DE,35037,2022-01-31,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-13 07:42:12,
69779,DE,85077,2022-01-31,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:16:39,
69660,DE,23564,2022-01-31,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:49:41,
66874,DE,96215,2022-01-31,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:20:27,
69338,DE,84028,2022-01-31,18:00,Landshut,Ländtor,Spaziergang,2022-01-15 18:28:51,
67640,DE,95326,2022-01-31,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:51,
67978,DE,78462,2022-01-31,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:24,
68522,DE,52428,2022-01-31,18:00,jülich,Aachener Landstr 31 / LeTrou,Demonstration,2022-01-07 10:33:10,
69764,DE,85049,2022-01-31,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:17,
69133,DE,73033,2022-01-31,18:00,Göppingen,Marktplatz,Spaziergang,2022-01-13 20:23:13,
69412,DE,67304,2022-01-31,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-16 12:49:12,
69553,DE,47051,2022-01-31,18:00,Duisburg,Rathaus / Burgplatz,Spaziergang,2022-01-17 16:13:21,
69692,DE,01069,2022-01-31,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:31:41,
69260,DE,06844,2022-01-31,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-01-14 18:10:24,
68270,DE,69488,2022-01-31,18:00,Birkenau,Rathaus,Spaziergang,2022-01-05 23:28:40,
69145,DE,92339,2022-01-31,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:51:22,
69197,DE,96052,2022-01-31,18:00,Bamberg,Gegenüber Bahnhof Ludwigstr. 6,Spaziergang,2022-01-14 09:26:33,
69604,DE,16278,2022-01-31,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-18 04:05:26,
68740,DE,16278,2022-01-31,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:11:31,
69796,DE,31061,2022-01-31,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-20 09:49:27,
69793,DE,261197,2022-01-31,18:00,Ahlhorn,Parkplatz VR Bank,Sonstiges,2022-01-20 09:48:09,
69605,DE,17268,2022-01-31,18:30,Templin,Marktplatz,Kundgebung,2022-01-18 04:06:47,
69627,DE,71272,2022-01-31,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:21:52,
67881,AT,6800,2022-01-31,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:57,
67870,AT,6850,2022-01-31,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:21:09,
66982,DE,29221,2022-01-31,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 10:01:20,https://www.celle-tourismus.de/planen-buchen/webcam-celle
69224,DE,29221,2022-01-31,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:33:41,
67875,AT,6900,2022-01-31,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:56,
69630,DE,46236,2022-01-31,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-18 14:31:25,
67864,AT,6700,2022-01-31,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:20:19,
67443,DE,99510,2022-01-31,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-12-31 11:38:09,
69527,DE,91325,2022-01-31,18:30,Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:26:44,
68161,DE,72488,2022-01-31,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-04 23:47:30,
68738,DE,16303,2022-01-31,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-09 20:09:59,
69603,DE,16303,2022-01-31,19:00,Schwedt,Vierradener Strasse,Spaziergang,2022-01-18 04:04:16,
69851,DE,42897,2022-01-31,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:14:39,
68640,DE,86720,2022-01-31,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:05:02,
67491,DE,17033,2022-01-31,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:34,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
69687,CH,6004,2022-01-31,19:00,Luzern,Schwanenplatz,Spaziergang,2022-01-19 08:49:51,
69410,DE,06108,2022-01-31,19:00,Halle,Markt / Ostseite,Kundgebung,2022-01-16 12:47:42,https://vk.com/halle_leaks
66920,AT,6900,2022-02-02,14:00,Bregenz,Festspielplatz,Demonstration,2021-12-27 21:31:20,
69331,DE,84028,2022-02-02,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:17:10,
69682,DE,83022,2022-02-02,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:06:59,
69679,DE,83022,2022-02-02,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:04:54,
69847,DE,84416,2022-02-03,18:00,Taufkirchen,Rathaus (Vorplatz),Spaziergang,2022-01-20 21:00:35,
67565,DE,85586,2022-02-03,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:47,
66972,DE,29221,2022-02-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:53:21,https://www.celle-tourismus.de/planen-buchen/webcam-celle
69782,DE,45657,2022-02-04,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:03:28,
69205,DE,90402,2022-02-04,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:49:10,
69581,DE,86720,2022-02-04,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-17 20:57:20,
69335,DE,84028,2022-02-05,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:21:18,
69216,DE,29221,2022-02-05,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:21:05,
69221,DE,29221,2022-02-05,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:26:46,
67987,DE,20099,2022-02-05,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:27:36,
68055,DE,38518,2022-02-05,15:30,Gifhorn,CeKa Brunnen (Demo),Kundgebung,2022-01-04 18:46:55,
68685,DE,84028,2022-02-06,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-01-09 06:29:48,
69152,DE,92339,2022-02-06,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 21:00:17,
69826,DE,14806,2022-02-06,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:45,
68783,DE,28870,2022-02-07,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:38:36,
69558,DE,16515,2022-02-07,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:40:03,
69661,DE,23564,2022-02-07,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:50:24,
68524,DE,52428,2022-02-07,18:00,Jülich,Aachener Landstr.31 / LeTrou,Aufzug,2022-01-07 10:35:51,
69765,DE,85049,2022-02-07,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:45,
69693,DE,01069,2022-02-07,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:32:54,
